Source,Target,Weight
32170696,13672849,0.36552928931500245
37690,7344953,0.36552928931500245
23335023,321278,0.36552928931500245
9244177,3342055,0.36552928931500245
28402826,167174,0.44039853898894116
5932749,931039,0.44039853898894116
5483330,1039520,0.36552928931500245
18409797,14430294,0.44039853898894116
16286131,20897561,0.4910068950189542
15666354,1284185,0.36552928931500245
2305374,84822,0.36552928931500245
25331009,481872,0.36552928931500245
714074,3678731,0.44039853898894116
9703957,9478219,0.36552928931500245
2634628,1142976,0.7310585786300049
28710753,7056202,0.36552928931500245
7056202,28710753,0.36552928931500245
15846674,11061773,0.8565361843339567
25738703,19008038,0.7310585786300049
1844251,3796237,0.36552928931500245
17923502,6506651,0.36552928931500245
21338881,3214406,0.7310585786300049
3885202,3911317,0.36552928931500245
3911317,3885202,0.36552928931500245
20789757,28627094,0.36552928931500245
20100867,9325315,0.44039853898894116
23096959,32340557,0.36552928931500245
2228226,3198415,0.36552928931500245
26229585,15309233,0.967293958430171
13815852,17286587,0.36552928931500245
1084114,2556327,0.4762870634112167
4434126,730070,0.49665357453785763
8711353,16831466,0.8650737637178021
31614586,10312708,0.36552928931500245
22252531,7691631,0.36552928931500245
26077653,19872456,0.36552928931500245
10066825,931135,0.36552928931500245
557980,10932532,0.36552928931500245
22321368,10040960,0.4910068950189542
20785986,658518,0.44039853898894116
14562056,12256376,0.36552928931500245
8715146,20460946,0.7310585786300049
5801666,2410676,0.36552928931500245
5303123,658518,0.44039853898894116
6209952,19848353,0.36552928931500245
31492490,29103567,0.49665357453785763
27620277,11061773,0.36552928931500245
14812631,9384267,0.36552928931500245
3016562,14089735,0.7310585786300049
1801829,24560307,0.36552928931500245
10616272,771016,0.36552928931500245
893522,321278,0.36552928931500245
9996255,22395078,0.9525741268224334
15309233,26229585,0.8059278283039436
17912002,11369603,0.36552928931500245
3745077,206084,0.4762870634112167
16962074,12892263,0.44039853898894116
907410,167174,0.36552928931500245
15971562,15168264,0.4762870634112167
9996255,8486799,0.9399430133917408
24195339,32405591,0.8059278283039436
25538333,25537901,0.44039853898894116
911765,25252102,0.8059278283039436
32181539,1446467,0.36552928931500245
28882767,447036,0.4910068950189542
14151539,13124802,0.44039853898894116
3468294,32452938,0.36552928931500245
27729907,27051771,0.36552928931500245
20819799,1090311,0.8059278283039436
9996255,3757512,0.44039853898894116
7764559,10270250,0.36552928931500245
20580498,19206385,0.36552928931500245
1844194,858127,0.44039853898894116
11180687,4222911,0.36552928931500245
2573058,929845,0.36552928931500245
18818187,25617835,0.44039853898894116
2156455,1287859,0.9758315378140163
2310495,2381732,0.8807970779778823
8962829,18566373,0.4995444744027997
1984460,1920851,0.36552928931500245
11949423,10932604,0.36552928931500245
17152449,19406251,0.36552928931500245
6506651,17923502,0.36552928931500245
1329931,10270250,0.44039853898894116
481872,10995659,0.36552928931500245
9998516,7691631,0.44039853898894116
20962139,321278,0.36552928931500245
1272666,1451352,0.36552928931500245
21394954,764708,0.36552928931500245
9257808,15907354,0.36552928931500245
31858042,24474126,0.36552928931500245
4077502,108278,0.7310585786300049
15778981,12983151,0.36552928931500245
25312459,1090311,0.36552928931500245
30649544,22002058,0.36552928931500245
2203645,6612466,0.9166856024001578
18529961,18421590,0.49665357453785763
18225913,19272315,0.8059278283039436
4090287,1276752,0.36552928931500245
2410676,16165969,0.36552928931500245
11180687,206084,0.36552928931500245
2510503,2228226,0.7310585786300049
28054492,455600,0.36552928931500245
22271793,3813151,0.36552928931500245
20297645,9004241,0.36552928931500245
7136348,206084,0.36552928931500245
19529740,8266573,0.4762870634112167
30921526,27563721,0.36552928931500245
19154916,27776551,0.36552928931500245
9325315,19692503,0.36552928931500245
26800584,26077653,0.36552928931500245
17196388,2945088,0.36552928931500245
4738266,1516094,0.44039853898894116
110411,104937,0.36552928931500245
30474622,104937,0.36552928931500245
14406721,6660536,0.36552928931500245
16029103,4090287,0.36552928931500245
16104394,4878628,0.36552928931500245
9879953,10183514,0.44039853898894116
10183514,9879953,0.36552928931500245
19406251,14089735,0.36552928931500245
2917192,17671906,0.36552928931500245
4128353,1283503,0.4762870634112167
20894140,19745004,0.44039853898894116
28643625,203666,0.8059278283039436
3080613,5282596,0.7310585786300049
11290232,488514,0.36552928931500245
11225014,23096959,0.36552928931500245
17912002,16184890,0.36552928931500245
22737333,22737329,0.7310585786300049
20653934,20580498,0.8565361843339567
11221453,488514,0.36552928931500245
1383170,14812631,0.36552928931500245
11796974,4380969,0.36552928931500245
3195124,137805,0.36552928931500245
26837192,321278,0.36552928931500245
15045751,27494663,0.8418163527262191
11290232,27903690,0.36552928931500245
1257514,2608337,0.36552928931500245
14089735,21546187,0.36552928931500245
5860977,3149845,0.36552928931500245
3638964,24474126,0.9933071490757153
1466922,3867127,0.36552928931500245
26650305,26885032,0.4762870634112167
17884222,5932749,0.44039853898894116
515585,10664,0.36552928931500245
19928304,19927831,0.7310585786300049
3757512,8486799,0.36552928931500245
478996,946945,0.36552928931500245
203076,7613257,0.36552928931500245
3857240,3301400,0.36552928931500245
10664,10453695,0.8418163527262191
19360616,14125254,0.8059278283039436
9461481,390510,0.36552928931500245
4000279,27888295,0.9999999437135433
22663585,17075030,0.36552928931500245
20580498,9787757,0.36552928931500245
20882845,20897575,0.36552928931500245
33588118,17163720,0.36552928931500245
28796010,7691631,0.36552928931500245
18409797,7253769,0.36552928931500245
32545743,30198400,0.44039853898894116
25691817,5710341,0.36552928931500245
1148352,596892,0.36552928931500245
9671862,2293158,0.36552928931500245
18421590,18529961,0.44039853898894116
3319769,4128353,0.36552928931500245
7804910,5532320,0.44039853898894116
722201,168370,0.36552928931500245
5474834,7789923,0.7310585786300049
30892477,788264,0.36552928931500245
13049233,4025121,0.7310585786300049
16053994,5262776,0.36552928931500245
72690,27609645,0.36552928931500245
24474138,24474126,0.9403985361875429
33264452,10391073,0.36552928931500245
30805535,30872453,0.36552928931500245
23540628,29688210,0.36552928931500245
23540628,22137709,0.8418163527262191
15947557,24993103,0.49876368842168267
23540628,15510233,0.49876368842168267
7247341,19614228,0.36552928931500245
10975056,9325315,0.7310585786300049
5481861,3638964,0.36552928931500245
1549395,34431301,0.36552928931500245
1272666,10697582,0.36552928931500245
14562056,5710341,0.36552928931500245
10067157,9139165,0.36552928931500245
8486799,10067157,0.8418163527262191
8486799,9139165,0.36552928931500245
13220460,12256376,0.36552928931500245
203666,29195078,0.4998323249347668
4597815,2788503,0.36552928931500245
31710936,3678731,0.36552928931500245
21170375,7833168,0.36552928931500245
7691631,15045751,0.8059278283039436
29628695,26964106,0.36552928931500245
29882024,7910045,0.36552928931500245
7705565,1549395,0.36552928931500245
34431301,488514,0.44039853898894116
2661753,1036336,0.36552928931500245
25042195,321278,0.36552928931500245
25789674,7691631,0.36552928931500245
24382273,25940652,0.36552928931500245
32883613,24382273,0.36552928931500245
206084,9214768,0.9762839913239156
19981805,9004241,0.36552928931500245
20304586,13633443,0.36552928931500245
19939216,16384837,0.9525741268224334
6543378,16384837,0.36552928931500245
6898391,19524397,0.36552928931500245
17482306,13392416,0.44039853898894116
24741384,321278,0.36552928931500245
20897561,16286131,0.4762870634112167
28238422,4164482,0.36552928931500245
13729434,2935735,0.4762870634112167
33410771,488514,0.44039853898894116
24325875,16746795,0.7310585786300049
16746795,24325875,0.8059278283039436
12310030,9992330,0.36552928931500245
26094060,1090311,0.4762870634112167
238983,168370,0.36552928931500245
507775,7833168,0.36552928931500245
22442668,7691631,0.8418163527262191
17293189,3149845,0.36552928931500245
9603889,3342055,0.36552928931500245
19289265,22844223,0.44039853898894116
16286131,8629417,0.967293958430171
1362490,11939484,0.36552928931500245
5617672,26648250,0.36552928931500245
4331836,4331833,0.36552928931500245
33653601,33653617,0.8565361843339567
10312708,11589713,0.36552928931500245
11589713,10312708,0.4762870634112167
16584540,30210846,0.36552928931500245
33410771,1549395,0.44039853898894116
9139165,22395078,0.44039853898894116
21347346,29103567,0.4762870634112167
10453695,17832726,0.36552928931500245
15971562,890377,0.36552928931500245
7586424,9996255,0.9166856024001578
1549395,33493203,0.36552928931500245
10064545,4380969,0.36552928931500245
1039520,206084,0.36552928931500245
30307501,13729434,0.44039853898894116
10851820,349241,0.36552928931500245
349241,952189,0.4762870634112167
6780767,6670942,0.9820137900379085
11778024,10041891,0.4762870634112167
9325315,10975056,0.44039853898894116
20819799,5254650,0.36552928931500245
1861458,26066727,0.4762870634112167
3067553,1549395,0.4762870634112167
23540628,18399519,0.9314054340078954
20230364,19745004,0.36552928931500245
10067157,26050796,0.36552928931500245
27293877,19745004,0.36552928931500245
942903,24560307,0.36552928931500245
30027163,12970971,0.36552928931500245
24750581,20919134,0.36552928931500245
10755256,3214406,0.36552928931500245
12256376,13220460,0.44039853898894116
7792553,3149845,0.44039853898894116
9996255,9139165,0.9762787127002928
31001374,30144828,0.36552928931500245
32120717,20929025,0.36552928931500245
31227376,31227320,0.44039853898894116
31227320,31227376,0.44039853898894116
12127251,2935735,0.36552928931500245
19704072,203666,0.36552928931500245
9831101,507775,0.36552928931500245
3757512,26050796,0.44039853898894116
28921747,24444557,0.49665357453785763
16026402,5550567,0.44039853898894116
27,363387,0.36552928931500245
16726595,1787757,0.36552928931500245
19483273,4128353,0.36552928931500245
29917715,9139165,0.44039853898894116
658518,2608337,0.36552928931500245
4243142,33945,0.36552928931500245
10827035,9996255,0.44039853898894116
15510233,23540628,0.4910068950189542
22390925,17728164,0.36552928931500245
17728164,22390925,0.36552928931500245
206084,8077760,0.4762870634112167
3308958,4973784,0.8621828638528601
32409782,5400018,0.36552928931500245
33076155,32409782,0.36552928931500245
27888295,4000279,0.9905513694217539
1962219,10664,0.36552928931500245
658518,33653617,0.8059278283039436
30872453,30805535,0.36552928931500245
1039520,5483330,0.36552928931500245
19390712,2006876,0.9909451977309611
13392416,25959820,0.36552928931500245
26050796,7083240,0.36552928931500245
10379106,931039,0.44039853898894116
19872239,321278,0.7310585786300049
597879,12670444,0.36552928931500245
1549395,3067553,0.4762870634112167
24571765,23899906,0.36552928931500245
22844223,19289265,0.36552928931500245
143580,27823188,0.36552928931500245
29195078,203666,0.8655065903806513
168370,1090311,0.44039853898894116
17163720,33588118,0.36552928931500245
16469697,1039520,0.8418163527262191
24560307,1272666,0.36552928931500245
4591033,2935735,0.36552928931500245
21399598,3319769,0.36552928931500245
21700420,21679569,0.36552928931500245
30675223,15778059,0.36552928931500245
3038446,7786818,0.36552928931500245
20580498,2006876,0.4762870634112167
10045175,9325315,0.36552928931500245
6049573,6015874,0.36552928931500245
24740684,16396294,0.36552928931500245
13729434,30307501,0.36552928931500245
17832726,1028340,0.36552928931500245
12779410,8962829,0.36552928931500245
258750,4007018,0.7310585786300049
7209439,23096959,0.36552928931500245
15515181,2410676,0.36552928931500245
33336112,734934,0.49665357453785763
1028340,17832726,0.36552928931500245
2481963,7653178,0.36552928931500245
9996255,12498335,0.4910068950189542
18351718,21222979,0.44039853898894116
5952670,16180517,0.36552928931500245
1460385,1385122,0.36552928931500245
10067157,22395078,0.36552928931500245
6246304,3662176,0.8418163527262191
11796974,14169882,0.44039853898894116
27931142,27788951,0.967293958430171
27931142,27804716,0.9166856024001578
16384837,19939216,0.8642929777366851
29491240,24951510,0.36552928931500245
12677322,321278,0.36552928931500245
29290473,5483330,0.36552928931500245
3757512,781028,0.36552928931500245
268027,32531480,0.44039853898894116
29455960,10851820,0.4998323249347668
108278,13824123,0.36552928931500245
22387458,22584039,0.44039853898894116
658518,33653601,0.999938295097017
34597195,34837037,0.4910068950189542
24474138,3638964,0.940230863923708
29217912,29996513,0.8418163527262191
11909121,26033134,0.36552928931500245
26033134,11909121,0.36552928931500245
14904442,7691631,0.36552928931500245
6668676,5806776,0.36552928931500245
34327471,34326028,0.36552928931500245
34819734,34869070,0.36552928931500245
28360638,32954806,0.499991649289076
7357595,7458003,0.36552928931500245
16764080,16652218,0.36552928931500245
30644093,18997610,0.36552928931500245
28269754,153204,0.36552928931500245
10459531,7613257,0.36552928931500245
31051234,26927972,0.36552928931500245
31051234,24382273,0.44039853898894116
23992530,29551018,0.44039853898894116
24668894,4128353,0.44039853898894116
9139165,9996255,0.8565361843339567
26235440,24718080,0.44039853898894116
9461481,5801666,0.36552928931500245
4268140,1424470,0.9166856024001578
6052672,6049573,0.36552928931500245
19872456,15480067,0.44039853898894116
27193779,11545928,0.8418163527262191
23992530,24777832,0.44039853898894116
12791642,32403967,0.36552928931500245
12791642,31136177,0.36552928931500245
25312483,5254650,0.36552928931500245
26927972,31051234,0.36552928931500245
25218927,24382273,0.36552928931500245
25184469,24382273,0.36552928931500245
20897561,8629417,0.36552928931500245
9979119,14757903,0.44039853898894116
31136177,32403967,0.44039853898894116
13941428,1549395,0.36552928931500245
26050796,10067157,0.36552928931500245
31492490,21347346,0.9762870633923411
33365023,26820697,0.36552928931500245
993110,6547965,0.8059278283039436
11796974,952189,0.940336841700948
20310822,10041891,0.44039853898894116
10064545,14169882,0.8565361843339567
31375455,24395109,0.36552928931500245
19241830,24395109,0.36552928931500245
24386993,7653178,0.36552928931500245
24386993,2481963,0.36552928931500245
20580498,11225014,0.9391622274106238
18775306,1446467,0.36552928931500245
24668894,12511640,0.36552928931500245
658518,858127,0.36552928931500245
19831555,714074,0.36552928931500245
33744138,15836199,0.8655292893150024
1382471,1381673,0.36552928931500245
32104924,11667865,0.36552928931500245
3416274,3019537,0.4762870634112167
11061773,29891188,0.36552928931500245
357681,29891188,0.36552928931500245
26873220,21546187,0.36552928931500245
366200,7613257,0.7310585786300049
32954806,28360638,0.36552928931500245
29891188,27620277,0.36552928931500245
27758092,15337722,0.36552928931500245
8962829,10064545,0.9314054340078954
321278,33699956,0.49993830271200684
2006876,18997610,0.8418163527262191
16691792,16688238,0.9876604695568119
21909749,22737337,0.36552928931500245
6281902,3867127,0.36552928931500245
206084,11221453,0.36552928931500245
4596755,481872,0.36552928931500245
27452807,18225913,0.36552928931500245
79712,79352,0.36552928931500245
658518,20929025,0.36552928931500245
8966356,3638964,0.36552928931500245
2945088,23096959,0.36552928931500245
22137709,15510233,0.8418163527262191
566073,11545928,0.44039853898894116
7363211,18292022,0.36552928931500245
3301400,3857240,0.49876368842168267
28011613,3214406,0.44039853898894116
1451352,24560307,0.36552928931500245
5806776,6668676,0.4762870634112167
6235174,16008423,0.8059278283039436
29972131,4128353,0.36552928931500245
8077760,206084,0.36552928931500245
19124554,3594497,0.44039853898894116
27609645,72690,0.36552928931500245
25652980,11396385,0.4910068950189542
22846573,7691631,0.36552928931500245
24617259,33653601,0.36552928931500245
24617259,658518,0.36552928931500245
28924109,8271291,0.36552928931500245
27758092,3214406,0.7310585786300049
19927831,19928304,0.7310585786300049
26509369,13512328,0.36552928931500245
2090979,6296790,0.36552928931500245
10391073,8710321,0.49876368842168267
6547965,993110,0.7310585786300049
12499251,10040960,0.36552928931500245
23718631,4039952,0.36552928931500245
27433386,25537901,0.36552928931500245
13510362,6604361,0.36552928931500245
28283593,23096959,0.7310585786300049
24777832,23992530,0.36552928931500245
21909749,22737333,0.9166856024001578
11796974,16396294,0.36552928931500245
14003349,714074,0.36552928931500245
8767214,9384267,0.44039853898894116
30144828,31001374,0.36552928931500245
1381673,1382471,0.36552928931500245
1549395,33410771,0.36552928931500245
27576132,8966356,0.36552928931500245
33493203,1549395,0.36552928931500245
2989966,28643625,0.44039853898894116
15768911,11167738,0.36552928931500245
11796974,9309093,0.36552928931500245
33750123,9309093,0.7310585786300049
9008200,6899875,0.36552928931500245
24382273,32883613,0.36552928931500245
20929025,24560307,0.36552928931500245
206084,3745077,0.44039853898894116
28366058,23096959,0.44039853898894116
4128353,12511640,0.44039853898894116
10067157,8486799,0.4910068950189542
5298790,15189073,0.8059278283039436
10851820,5548784,0.36552928931500245
10012207,2006005,0.36552928931500245
23770421,1501888,0.36552928931500245
33653601,33653575,0.8059278283039436
9139165,10067157,0.44039853898894116
34326028,34327471,0.36552928931500245
25002984,321278,0.36552928931500245
9896583,34122184,0.44039853898894116
8587669,23096959,0.36552928931500245
33410771,614070,0.36552928931500245
9325315,28939972,0.36552928931500245
17157565,2729788,0.8059278283039436
14410778,23096959,0.44039853898894116
6235174,30892477,0.36552928931500245
3631697,28366058,0.36552928931500245
20882412,19745004,0.36552928931500245
10040970,10040960,0.36552928931500245
1451352,2931111,0.36552928931500245
30162008,27776551,0.36552928931500245
8745199,10469184,0.44039853898894116
23774298,33791453,0.9750507518328994
15861746,9207280,0.36552928931500245
11446206,1105519,0.36552928931500245
22252196,6543378,0.36552928931500245
12296490,10969551,0.36552928931500245
10399553,10399273,0.7310585786300049
3091591,3016562,0.36552928931500245
29103567,31492490,0.5
8290123,7512484,0.36552928931500245
206084,23519392,0.44039853898894116
31046054,7691631,0.999938282012319
33653639,33653601,0.44039853898894116
15460666,15452919,0.36552928931500245
5312648,32102712,0.36552928931500245
3346602,1424470,0.8807970779778823
10575878,15045751,0.36552928931500245
31404980,23096959,0.9166856024001578
34869070,34819734,0.36552928931500245
2567844,5298790,0.44039853898894116
13384052,24500594,0.4762870634112167
9349840,13729434,0.4910068950189542
24692885,11225014,0.36552928931500245
16396294,321278,0.36552928931500245
25273785,23116127,0.9975273768433653
10350614,8745199,0.36552928931500245
20881761,20919134,0.44039853898894116
7833168,507775,0.8565361843339567
10178188,17307763,0.8059278283039436
1090311,614070,0.36552928931500245
6659004,3149845,0.36552928931500245
13257961,2594187,0.4762870634112167
15693680,7691631,0.4762870634112167
15480067,11061773,0.44039853898894116
27876939,34268206,0.36552928931500245
6670942,24774658,0.8059278283039436
32940722,32475785,0.4762870634112167
32475785,32940722,0.4762870634112167
21222979,10107472,0.36552928931500245
34823916,27654303,0.8059278283039436
16158381,15581687,0.36552928931500245
1122534,8514,0.44039853898894116
321278,614070,0.36552928931500245
19360616,11225014,0.36552928931500245
19360616,20580498,0.44039853898894116
12907373,23398306,0.4762870634112167
5474822,3149845,0.36552928931500245
27193779,34876145,0.8565361843339567
34508140,9301720,0.36552928931500245
34508140,321278,0.44039853898894116
11589713,13512328,0.49876368842168267
34647196,34294743,0.36552928931500245
27494663,19360616,0.44039853898894116
32093977,6855801,0.36552928931500245
8981131,14747279,0.36552928931500245
34423464,32969220,0.49665357453785763
6394704,3857240,0.36552928931500245
21992036,24951510,0.36552928931500245
24951510,21992036,0.36552928931500245
4110016,26658897,0.36552928931500245
28059353,20929025,0.36552928931500245
31391612,1090311,0.36552928931500245
15435,65252,0.4762870634112167
30198400,32545743,0.36552928931500245
19154916,7209439,0.36552928931500245
29806257,11061773,0.36552928931500245
3195124,8514,0.36552928931500245
32940722,24871990,0.8418163527262191
30043131,29704274,0.940336841700948
34693515,2081289,0.8655281591528534
33653575,33653601,0.8059278283039436
30531423,29806257,0.36552928931500245
1784628,32104924,0.44039853898894116
11176360,34856295,0.36552928931500245
27024702,23770421,0.8565361843339567
35876853,671825,0.36552928931500245
10375607,23434056,0.36552928931500245
26127190,19606628,0.36552928931500245
33805382,11167738,0.36552928931500245
20004472,36058442,0.36552928931500245
19680412,3955647,0.36552928931500245
14089735,321278,0.8418163527262191
7083240,17458040,0.44039853898894116
27193779,12670444,0.44039853898894116
6452529,21244505,0.36552928931500245
5151909,9301720,0.36552928931500245
5151909,321278,0.36552928931500245
33791453,23774298,0.8807970779778823
28949681,9568894,0.4762870634112167
3606738,17163720,0.36552928931500245
757363,20929025,0.36552928931500245
11819493,12038459,0.36552928931500245
6093316,19606628,0.36552928931500245
18550041,6907993,0.4762870634112167
2296970,1200050,0.44039853898894116
18399519,23540628,0.7310585786300049
8629417,16286131,0.967293958430171
23116127,25273785,0.9876604695568119
8514,7362671,0.36552928931500245
24871990,7653178,0.4762870634112167
22521755,14116604,0.44039853898894116
20919134,19745004,0.49665357453785763
2935735,1272666,0.36552928931500245
841835,28710753,0.8621828638528601
25033964,3016562,0.36552928931500245
22387458,3455070,0.36552928931500245
843222,858127,0.44039853898894116
6498492,321278,0.36552928931500245
24808739,14089735,0.36552928931500245
2556327,1084114,0.4910068950189542
17625480,11688522,0.36552928931500245
26747622,19745004,0.4762870634112167
9301720,321278,0.36552928931500245
24871990,32940722,0.940230863923708
30210113,17832726,0.44039853898894116
6714663,943149,0.36552928931500245
10107472,21222979,0.44039853898894116
3720966,108278,0.44039853898894116
5532320,33507463,0.9966308756035065
34294743,34349757,0.36552928931500245
20580498,28627094,0.36552928931500245
29268631,2659467,0.8807970779778823
23059575,8347839,0.36552928931500245
1211978,380961,0.44039853898894116
19143802,790359,0.36552928931500245
21875770,34659664,0.44039853898894116
8768978,11939484,0.36552928931500245
7173240,597879,0.44039853898894116
24444557,28921747,0.44039853898894116
5225735,35104756,0.4910068950189542
2510503,3198415,0.36552928931500245
15045751,206084,0.36552928931500245
22234412,19745004,0.36552928931500245
29377344,24560307,0.36552928931500245
18292022,714074,0.36552928931500245
18292022,7363211,0.36552928931500245
18777006,2081289,0.36552928931500245
33791453,23770421,0.9370521135267988
13934856,6660536,0.8059278283039436
33044331,29028775,0.36552928931500245
27576132,23096959,0.7310585786300049
8589420,23096959,0.36552928931500245
7760890,24395109,0.36552928931500245
24891661,28710753,0.36552928931500245
2996011,3594497,0.36552928931500245
26648250,5617672,0.36552928931500245
23770421,3857240,0.44039853898894116
654608,843222,0.4762870634112167
12380069,13576006,0.4910068950189542
24195339,6093316,0.36552928931500245
2381732,2310495,0.8059278283039436
13633443,108278,0.36552928931500245
20929025,10064545,0.36552928931500245
10604766,481872,0.44039853898894116
2835111,1362490,0.36552928931500245
23690791,10270250,0.36552928931500245
26308508,26307245,0.36552928931500245
27575147,3214406,0.36552928931500245
10822741,2228226,0.36552928931500245
10199599,14051004,0.44039853898894116
1090311,25476601,0.36552928931500245
14329321,7691631,0.36552928931500245
27453670,9309093,0.36552928931500245
16219318,28643625,0.36552928931500245
10270250,29028775,0.8059278283039436
4056288,108278,0.36552928931500245
108278,4056288,0.8059278283039436
24195339,9060347,0.36552928931500245
13619340,3857240,0.36552928931500245
6612466,2203645,0.8807970779778823
26883938,5317353,0.4910068950189542
24349832,5830987,0.36552928931500245
17374628,17374588,0.9391622274106238
17307763,10178188,0.49665357453785763
19467101,13527761,0.36552928931500245
9478219,10391073,0.36552928931500245
4878628,9029977,0.36552928931500245
22443384,17089728,0.36552928931500245
14410778,507775,0.36552928931500245
35485373,26870928,0.36552928931500245
3759620,2776635,0.36552928931500245
2965621,952189,0.36552928931500245
20100867,9530789,0.36552928931500245
30349984,729744,0.44039853898894116
206084,3629537,0.4762870634112167
27866077,14089735,0.36552928931500245
8427528,10312708,0.36552928931500245
4335022,3626679,0.44039853898894116
34855687,11688522,0.36552928931500245
34856295,11688522,0.36552928931500245
11753734,15350898,0.36552928931500245
11213384,19360616,0.36552928931500245
30325550,206084,0.36552928931500245
30910514,9852918,0.36552928931500245
931039,321278,0.4762870634112167
34752262,714074,0.36552928931500245
23445209,321278,0.7310585786300049
35023956,9384267,0.36552928931500245
15480067,321278,0.36552928931500245
4137249,17303641,0.44039853898894116
36099221,30660747,0.36552928931500245
9925552,8711354,0.36552928931500245
11178845,16008423,0.36552928931500245
17303641,108278,0.44039853898894116
6498492,10697582,0.36552928931500245
3198415,2510503,0.36552928931500245
23797315,12511640,0.36552928931500245
4128353,3342055,0.8059278283039436
27549019,13078968,0.36552928931500245
15426083,21912119,0.36552928931500245
35489567,65252,0.44039853898894116
65252,35489567,0.36552928931500245
8347839,771016,0.36552928931500245
771016,8347839,0.36552928931500245
35242228,1105519,0.44039853898894116
13705182,13124802,0.4762870634112167
15380306,237159,0.36552928931500245
27150322,25652980,0.36552928931500245
31315021,30921526,0.9166856024001578
30808587,931039,0.36552928931500245
18889409,3594497,0.44039853898894116
9482875,2203645,0.36552928931500245
35243741,34349757,0.36552928931500245
35117189,34349757,0.36552928931500245
35054961,34349757,0.36552928931500245
35063507,34349757,0.36552928931500245
7833168,943149,0.36552928931500245
31829770,24195339,0.36552928931500245
24871990,3867127,0.7310585786300049
35104756,5225735,0.44039853898894116
18026324,18533350,0.36552928931500245
30959449,31346719,0.36552928931500245
31346719,30959449,0.36552928931500245
20929025,21413198,0.36552928931500245
17434992,321278,0.36552928931500245
3983388,2948949,0.36552928931500245
7551773,25033964,0.7310585786300049
18566373,5710341,0.36552928931500245
7765812,5262776,0.36552928931500245
22395078,7586424,0.36552928931500245
22395078,9139165,0.7310585786300049
16196446,10270250,0.36552928931500245
8514,32104924,0.8059278283039436
34837037,34597195,0.36552928931500245
10453695,10664,0.7310585786300049
910757,910744,0.36552928931500245
12159312,714074,0.36552928931500245
15830664,4216175,0.36552928931500245
7467217,5400018,0.36552928931500245
321278,23445209,0.8059278283039436
19226573,6498492,0.36552928931500245
1952825,206084,0.36552928931500245
32542838,11061773,0.8418163527262191
34927706,21748344,0.36552928931500245
35446456,943149,0.7310585786300049
24612415,2729788,0.36552928931500245
299862,843222,0.36552928931500245
9214768,4106792,0.8059278283039436
9029977,4878628,0.36552928931500245
17950592,11167738,0.36552928931500245
17163720,3606738,0.8059278283039436
34092787,30982112,0.36552928931500245
13124802,206084,0.4762870634112167
20580498,1390248,0.44039853898894116
14238949,417389,0.44039853898894116
6015874,6049573,0.36552928931500245
108278,3720966,0.36552928931500245
20580498,20653934,0.8621828638528601
8715146,931039,0.36552928931500245
24894892,1090311,0.36552928931500245
32832010,26996090,0.36552928931500245
17815129,17788368,0.36552928931500245
14712850,23096959,0.44039853898894116
5954,168370,0.36552928931500245
8514,5266,0.36552928931500245
7253769,18409797,0.36552928931500245
1968190,1362490,0.36552928931500245
7691631,31046054,0.9966535182702766
991475,7363211,0.36552928931500245
16688238,16691792,0.7310585786300049
17625480,34856295,0.36552928931500245
17592572,16174770,0.8059278283039436
206084,10073359,0.36552928931500245
5532320,34082421,0.44039853898894116
8962829,25136308,0.36552928931500245
8962829,75547,0.4762870634112167
8962829,11167738,0.36552928931500245
8962829,25003905,0.36552928931500245
8962829,4380969,0.44039853898894116
8962829,1424470,0.8059278283039436
8962829,3955647,0.36552928931500245
8962829,15355019,0.44039853898894116
16986815,14003349,0.44039853898894116
206084,13124802,0.36552928931500245
32474675,1217614,0.36552928931500245
167174,321278,0.36552928931500245
2659467,29268631,0.8059278283039436
8042529,4137249,0.44039853898894116
527644,13078968,0.36552928931500245
1549395,632007,0.36552928931500245
32218959,321278,0.36552928931500245
6604361,28710753,0.36552928931500245
11446206,11446601,0.36552928931500245
30660747,36099221,0.499991649289076
2014929,28782747,0.36552928931500245
15480067,31404632,0.36552928931500245
16008423,6235174,0.8059278283039436
32940722,3867127,0.36552928931500245
30415285,15510233,0.9166856024001578
11753734,19008038,0.8059278283039436
10012207,658518,0.36552928931500245
26050796,17458040,0.44039853898894116
10822741,18889409,0.36552928931500245
3214406,349241,0.36552928931500245
5532320,34349757,0.36552928931500245
34349757,34294743,0.7310585786300049
6073097,108278,0.36552928931500245
13599100,25003905,0.8059278283039436
33015583,2183193,0.7310585786300049
30694268,26077653,0.36552928931500245
21347346,31492490,0.940336841700948
1105519,11446601,0.36552928931500245
4568238,237159,0.36552928931500245
35440649,206084,0.36552928931500245
24195339,321278,0.36552928931500245
34122184,9896583,0.8059278283039436
15928042,6452529,0.36552928931500245
36024070,843222,0.36552928931500245
28759170,21233191,0.36552928931500245
15452919,21611069,0.44039853898894116
25706953,10270250,0.36552928931500245
15189073,5298790,0.8807970779778823
2968000,3557653,0.8653616142497693
3489194,34786988,0.36552928931500245
23519370,37291353,0.36552928931500245
34870728,24829371,0.8642929777366851
23992530,24609401,0.36552928931500245
810796,1784628,0.36552928931500245
5266,8514,0.7310585786300049
23206290,8779606,0.36552928931500245
36960321,7691631,0.8418163527262191
26643020,203666,0.4762870634112167
32531480,268027,0.49876368842168267
8295205,9403933,0.36552928931500245
321278,931039,0.36552928931500245
