Source,Target,Weight
6394704,3857240,0.09138232232875061
21992036,24951510,0.09138232232875061
24951510,21992036,0.09138232232875061
4110016,26658897,0.09138232232875061
28059353,20929025,0.6771108811382236
31391612,1090311,0.09138232232875061
15435,65252,0.11907176585280417
30198400,32545743,0.09138232232875061
19154916,7209439,0.09138232232875061
29806257,11061773,0.09138232232875061
3195124,8514,0.09138232232875061
32940722,24871990,0.21045408818155478
30043131,29704274,0.48508003506977504
34693515,2081289,0.9364136342174507
33653575,33653601,0.2014819570759859
30531423,29806257,0.09138232232875061
1784628,32104924,0.11009963474723529
11176360,34856295,0.09138232232875061
27024702,23770421,0.21413404608348918
35876853,671825,0.09138232232875061
10375607,23434056,0.09138232232875061
26127190,19606628,0.09138232232875061
33805382,11167738,0.09138232232875061
20004472,36058442,0.09138232232875061
19680412,3955647,0.09138232232875061
14089735,321278,0.21045408818155478
7083240,17458040,0.11009963474723529
27193779,12670444,0.11009963474723529
6452529,21244505,0.09138232232875061
5151909,9301720,0.09138232232875061
5151909,321278,0.09138232232875061
33791453,23774298,0.4029639141519718
28949681,9568894,0.7048003246622772
3606738,17163720,0.09138232232875061
757363,20929025,0.09138232232875061
11819493,12038459,0.09138232232875061
6093316,19606628,0.09138232232875061
18550041,6907993,0.11907176585280417
2296970,1200050,0.11009963474723529
18399519,23540628,0.18276464465750122
8629417,16286131,0.9901501239253581
23116127,25273785,0.9075129258726147
8514,7362671,0.09138232232875061
24871990,7653178,0.33927103534727476
22521755,14116604,0.11009963474723529
20919134,19745004,0.12416339363446441
2935735,1272666,0.09138232232875061
841835,28710753,0.21554571596321503
25033964,3016562,0.09138232232875061
22387458,3455070,0.09138232232875061
843222,858127,0.11009963474723529
6498492,321278,0.09138232232875061
24808739,14089735,0.09138232232875061
2556327,1084114,0.12275172375473856
17625480,11688522,0.09138232232875061
26747622,19745004,0.11907176585280417
9301720,321278,0.09138232232875061
24871990,32940722,0.235057715980927
30210113,17832726,0.11009963474723529
6714663,943149,0.09138232232875061
10107472,21222979,0.11009963474723529
3720966,108278,0.11009963474723529
5532320,33507463,0.4319223635583779
34294743,34349757,0.09138232232875061
20580498,28627094,0.09138232232875061
29268631,2659467,0.22019926949447058
23059575,8347839,0.09138232232875061
1211978,380961,0.11009963474723529
19143802,790359,0.09138232232875061
21875770,34659664,0.11009963474723529
8768978,11939484,0.09138232232875061
7173240,597879,0.11009963474723529
24444557,28921747,0.11009963474723529
5225735,35104756,0.12275172375473856
2510503,3198415,0.09138232232875061
15045751,206084,0.09138232232875061
22234412,19745004,0.09138232232875061
29377344,24560307,0.09138232232875061
18292022,714074,0.09138232232875061
18292022,7363211,0.09138232232875061
18777006,2081289,0.09138232232875061
33791453,23770421,0.9454691928951245
13934856,6660536,0.2014819570759859
33044331,29028775,0.3115815918232212
27576132,23096959,0.6590517080687179
8589420,23096959,0.09138232232875061
7760890,24395109,0.09138232232875061
24891661,28710753,0.09138232232875061
2996011,3594497,0.09138232232875061
26648250,5617672,0.09138232232875061
23770421,3857240,0.11009963474723529
654608,843222,0.4846010551678066
12380069,13576006,0.12275172375473856
24195339,6093316,0.09138232232875061
2381732,2310495,0.9362790633194519
13633443,108278,0.45691161164375305
20929025,10064545,0.09138232232875061
10604766,481872,0.11009963474723529
2835111,1362490,0.09138232232875061
23690791,10270250,0.09138232232875061
26308508,26307245,0.09138232232875061
27575147,3214406,0.09138232232875061
10822741,2228226,0.09138232232875061
10199599,14051004,0.11009963474723529
1090311,25476601,0.09138232232875061
14329321,7691631,0.27414696698625185
27453670,9309093,0.09138232232875061
16219318,28643625,0.09138232232875061
10270250,29028775,0.7497758910484895
4056288,108278,0.09138232232875061
108278,4056288,0.2014819570759859
24195339,9060347,0.09138232232875061
13619340,3857240,0.09138232232875061
6612466,2203645,0.22019926949447058
26883938,5317353,0.12275172375473856
24349832,5830987,0.09138232232875061
17374628,17374588,0.4175552015101572
17307763,10178188,0.37354523784530574
19467101,13527761,0.09138232232875061
9478219,10391073,0.6396762563012544
4878628,9029977,0.09138232232875061
22443384,17089728,0.09138232232875061
14410778,507775,0.09138232232875061
35485373,26870928,0.09138232232875061
3759620,2776635,0.09138232232875061
2965621,952189,0.09138232232875061
20100867,9530789,0.09138232232875061
30349984,729744,0.11009963474723529
206084,3629537,0.11907176585280417
27866077,14089735,0.09138232232875061
8427528,10312708,0.09138232232875061
4335022,3626679,0.4756289240622377
34855687,11688522,0.09138232232875061
34856295,11688522,0.09138232232875061
11753734,15350898,0.09138232232875061
11213384,19360616,0.09138232232875061
30325550,206084,0.09138232232875061
30910514,9852918,0.09138232232875061
931039,321278,0.11907176585280417
34752262,714074,0.09138232232875061
23445209,321278,0.36552928931500245
35023956,9384267,0.09138232232875061
15480067,321278,0.09138232232875061
4137249,17303641,0.11009963474723529
36099221,30660747,0.09138232232875061
9925552,8711354,0.09138232232875061
11178845,16008423,0.09138232232875061
17303641,108278,0.658393568719739
6498492,10697582,0.09138232232875061
3198415,2510503,0.09138232232875061
23797315,12511640,0.09138232232875061
4128353,3342055,0.3842466017334871
27549019,13078968,0.09138232232875061
15426083,21912119,0.09138232232875061
35489567,65252,0.3302989042417059
65252,35489567,0.3115815918232212
8347839,771016,0.09138232232875061
771016,8347839,0.09138232232875061
35242228,1105519,0.11009963474723529
13705182,13124802,0.11907176585280417
15380306,237159,0.09138232232875061
27150322,25652980,0.09138232232875061
31315021,30921526,0.44937067009451004
30808587,931039,0.09138232232875061
18889409,3594497,0.11009963474723529
9482875,2203645,0.45691161164375305
35243741,34349757,0.09138232232875061
35117189,34349757,0.09138232232875061
35054961,34349757,0.09138232232875061
35063507,34349757,0.09138232232875061
7833168,943149,0.09138232232875061
31829770,24195339,0.45691161164375305
24871990,3867127,0.18276464465750122
35104756,5225735,0.11009963474723529
18026324,18533350,0.09138232232875061
30959449,31346719,0.09138232232875061
31346719,30959449,0.09138232232875061
20929025,21413198,0.09138232232875061
17434992,321278,0.09138232232875061
3983388,2948949,0.09138232232875061
7551773,25033964,0.18276464465750122
18566373,5710341,0.09138232232875061
7765812,5262776,0.09138232232875061
22395078,7586424,0.09138232232875061
22395078,9139165,0.18276464465750122
16196446,10270250,0.09138232232875061
8514,32104924,0.4216812265704565
34837037,34597195,0.09138232232875061
10453695,10664,0.18276464465750122
910757,910744,0.09138232232875061
12159312,714074,0.09138232232875061
15830664,4216175,0.09138232232875061
7467217,5400018,0.09138232232875061
321278,23445209,0.2014819570759859
19226573,6498492,0.09138232232875061
1952825,206084,0.09138232232875061
32542838,11061773,0.21045408818155478
34927706,21748344,0.27414696698625185
35446456,943149,0.9277450064642877
24612415,2729788,0.27414696698625185
299862,843222,0.09138232232875061
9214768,4106792,0.4512541942773858
9029977,4878628,0.09138232232875061
17950592,11167738,0.09138232232875061
17163720,3606738,0.4216812265704565
34092787,30982112,0.27414696698625185
13124802,206084,0.11907176585280417
20580498,1390248,0.11009963474723529
14238949,417389,0.11009963474723529
6015874,6049573,0.09138232232875061
108278,3720966,0.09138232232875061
20580498,20653934,0.941214623585273
8715146,931039,0.09138232232875061
24894892,1090311,0.09138232232875061
32832010,26996090,0.09138232232875061
17815129,17788368,0.09138232232875061
14712850,23096959,0.2928642794047365
5954,168370,0.09138232232875061
8514,5266,0.09138232232875061
7253769,18409797,0.09138232232875061
1968190,1362490,0.09138232232875061
7691631,31046054,0.9991520300994537
991475,7363211,0.09138232232875061
16688238,16691792,0.18276464465750122
17625480,34856295,0.09138232232875061
17592572,16174770,0.2014819570759859
206084,10073359,0.27414696698625185
5532320,34082421,0.11009963474723529
8962829,25136308,0.09138232232875061
8962829,75547,0.11907176585280417
8962829,11167738,0.09138232232875061
8962829,25003905,0.09138232232875061
8962829,4380969,0.11009963474723529
8962829,1424470,0.2014819570759859
8962829,3955647,0.09138232232875061
8962829,15355019,0.11009963474723529
16986815,14003349,0.11009963474723529
206084,13124802,0.09138232232875061
32474675,1217614,0.09138232232875061
167174,321278,0.09138232232875061
2659467,29268631,0.2014819570759859
8042529,4137249,0.2928642794047365
527644,13078968,0.09138232232875061
1549395,632007,0.09138232232875061
32218959,321278,0.09138232232875061
6604361,28710753,0.09138232232875061
11446206,11446601,0.09138232232875061
30660747,36099221,0.124997912322269
2014929,28782747,0.09138232232875061
15480067,31404632,0.09138232232875061
16008423,6235174,0.9508411023524761
32940722,3867127,0.09138232232875061
30415285,15510233,0.22917140060003946
11753734,19008038,0.2014819570759859
10012207,658518,0.09138232232875061
26050796,17458040,0.11009963474723529
10822741,18889409,0.09138232232875061
3214406,349241,0.09138232232875061
5532320,34349757,0.09138232232875061
34349757,34294743,0.18276464465750122
6073097,108278,0.45691161164375305
13599100,25003905,0.2014819570759859
33015583,2183193,0.8971952397743262
30694268,26077653,0.09138232232875061
21347346,31492490,0.9815100221644945
1105519,11446601,0.09138232232875061
4568238,237159,0.09138232232875061
35440649,206084,0.09138232232875061
24195339,321278,0.09138232232875061
34122184,9896583,0.2014819570759859
15928042,6452529,0.09138232232875061
36024070,843222,0.09138232232875061
28759170,21233191,0.09138232232875061
15452919,21611069,0.11009963474723529
25706953,10270250,0.09138232232875061
15189073,5298790,0.22019926949447058
2968000,3557653,0.9652667221760833
3489194,34786988,0.09138232232875061
23519370,37291353,0.09138232232875061
34870728,24829371,0.21607324443417128
23992530,24609401,0.27414696698625185
810796,1784628,0.09138232232875061
5266,8514,0.18276464465750122
23206290,8779606,0.09138232232875061
36960321,7691631,0.9350679388617003
26643020,203666,0.11907176585280417
32531480,268027,0.12469092210542067
8295205,9403933,0.09138232232875061
321278,931039,0.09138232232875061
18128548,7691631,0.21045408818155478
597879,3342055,0.11009963474723529
25527782,31409916,0.21045408818155478
488514,587923,0.09138232232875061
34828389,10270250,0.09138232232875061
23924195,12791642,0.11009963474723529
33400802,9568894,0.12275172375473856
26316966,37993459,0.12499971745946276
2965621,478584,0.09138232232875061
37238205,30162008,0.09138232232875061
7192181,84822,0.09138232232875061
2681994,6296790,0.09138232232875061
28921747,28062827,0.09138232232875061
20568502,321278,0.09138232232875061
34082421,13599100,0.11009963474723529
28061676,10270250,0.09138232232875061
29028775,24560307,0.2928642794047365
843222,1460385,0.3842466017334871
3631697,18165661,0.11009963474723529
7691631,19360616,0.801274274772688
9384267,2935735,0.09138232232875061
1936771,20300177,0.09138232232875061
2931111,1451352,0.2014819570759859
24500594,13384052,0.3115815918232212
15480067,10270250,0.4846010551678066
10037542,13739356,0.34115455953015045
17919669,24386993,0.09138232232875061
21877014,2611311,0.09138232232875061
24386993,17919669,0.09138232232875061
2608337,658518,0.09138232232875061
24195339,20929025,0.787210515885459
30019356,29807436,0.09138232232875061
20460946,9325315,0.5482939339725037
13346571,7764559,0.09138232232875061
29807436,3301400,0.09138232232875061
7918325,2665618,0.18276464465750122
5303123,33653617,0.18276464465750122
31404632,15480067,0.11009963474723529
35440649,13124802,0.2014819570759859
28061676,22187098,0.09138232232875061
13230665,2410676,0.09138232232875061
6209952,15168264,0.11009963474723529
20580498,22442668,0.9932049017869834
25450557,9384267,0.27414696698625185
12591371,28924109,0.09138232232875061
7789923,2729788,0.11009963474723529
6604361,10178188,0.09138232232875061
4637221,206084,0.09138232232875061
14640193,9521528,0.09138232232875061
29704274,30043131,0.4654550886450126
19651495,86149,0.09138232232875061
7789923,5474834,0.18276464465750122
27388642,24947768,0.21634040356244233
614070,321278,0.09138232232875061
17397011,6607925,0.09138232232875061
84822,7192181,0.09138232232875061
26509369,20580498,0.6950551433493615
1032,488514,0.11009963474723529
17053199,15045751,0.09138232232875061
18511024,12511640,0.09138232232875061
10064545,1424470,0.09138232232875061
12779410,10064545,0.09138232232875061
33653652,30892477,0.09138232232875061
37579760,931135,0.09138232232875061
13421878,2316191,0.11009963474723529
2316191,13421878,0.2014819570759859
21831446,8629417,0.34135147368475405
8629417,21831446,0.32952585403435897
35648870,24829371,0.2014819570759859
24790523,10851820,0.4029639141519718
8290123,27089359,0.11009963474723529
32024077,27788951,0.12275172375473856
32024077,32024574,0.11009963474723529
32024077,14169882,0.11907176585280417
32024077,1424470,0.09138232232875061
32024077,27804716,0.1249580812336917
32024077,25003905,0.12469092210542067
24103275,2649214,0.09138232232875061
31268331,1217614,0.27414696698625185
16849857,3308958,0.11009963474723529
16469697,535712,0.11009963474723529
35294259,31404632,0.09138232232875061
35294259,10697582,0.21554571596321503
29972131,781028,0.09138232232875061
117302,168370,0.2014819570759859
28769114,3786218,0.09138232232875061
8715146,21912119,0.09138232232875061
11914939,9994688,0.09138232232875061
6394704,12048721,0.09138232232875061
271714,19745004,0.09138232232875061
26509369,12574344,0.09138232232875061
31409916,22442668,0.2014819570759859
27776551,34495913,0.09138232232875061
577245,4164482,0.09138232232875061
16523688,11778024,0.18276464465750122
27790033,6404963,0.09138232232875061
757363,6093316,0.09138232232875061
34133681,7804910,0.18276464465750122
19989216,501687,0.09138232232875061
27530076,9325315,0.09138232232875061
8715146,15426083,0.18276464465750122
12048721,6394704,0.09138232232875061
24993103,15947557,0.09138232232875061
31090585,781028,0.09138232232875061
37291353,1272666,0.09138232232875061
32271212,32969220,0.09138232232875061
17374588,19097645,0.2342630283816997
33653601,658518,0.9306990360462755
19745004,27311720,0.11009963474723529
19848353,15168264,0.09138232232875061
17374628,3149845,0.09138232232875061
4262493,6235174,0.09138232232875061
23578850,8514,0.09138232232875061
11688522,34856295,0.18276464465750122
3769702,10270250,0.09138232232875061
15778059,11939484,0.7684932034669743
23332350,1181927,0.09138232232875061
27089359,8290123,0.11009963474723529
27051771,23096959,0.18276464465750122
23049298,714074,0.11009963474723529
26650305,26927081,0.09138232232875061
758079,2556327,0.11009963474723529
37613710,34927706,0.09138232232875061
1446467,37489525,0.09138232232875061
21741875,4723248,0.09138232232875061
20894654,19745004,0.09138232232875061
35810120,25033964,0.09138232232875061
7639232,7613257,0.27414696698625185
27776551,65252,0.18276464465750122
27494663,321278,0.09138232232875061
3988087,71019,0.09138232232875061
26446298,1272666,0.09138232232875061
20580498,5672873,0.36966684114394155
5801666,2114213,0.09138232232875061
3346602,4268140,0.27414696698625185
35686677,6660536,0.09138232232875061
24031839,32362828,0.11009963474723529
30210846,16584540,0.11009963474723529
23584825,14169882,0.11009963474723529
22795312,9252533,0.11009963474723529
6404963,15145867,0.11009963474723529
11167738,4090287,0.09138232232875061
4950187,12499251,0.09138232232875061
22873447,24984705,0.09138232232875061
2796081,1210071,0.09138232232875061
3319769,929845,0.6785420706945495
6899875,9008200,0.09138232232875061
31923165,14735429,0.09138232232875061
37559299,35640229,0.09138232232875061
2729788,7789923,0.21413404608348918
30678362,8629417,0.18276464465750122
18128548,777444,0.09138232232875061
32549018,15426083,0.11009963474723529
587923,488514,0.09138232232875061
31340566,28366058,0.09138232232875061
843222,28782747,0.09138232232875061
11061773,16257813,0.09138232232875061
1520275,29891188,0.09138232232875061
20789757,16219318,0.09138232232875061
10064545,237159,0.09138232232875061
107872,27,0.2014819570759859
16257813,11061773,0.09138232232875061
11693039,8044474,0.09138232232875061
29925961,17728164,0.09138232232875061
14778920,12511640,0.09138232232875061
35095498,2665618,0.09138232232875061
17397011,3149845,0.09138232232875061
12499251,4950187,0.18276464465750122
35113192,14089735,0.09138232232875061
16735401,2750721,0.09138232232875061
7873535,12380069,0.11009963474723529
36960293,7691631,0.7833495322381503
24924435,206084,0.09138232232875061
2351609,2351384,0.11907176585280417
27311720,19745004,0.11009963474723529
6804324,3319769,0.09138232232875061
1451352,20929025,0.09138232232875061
19390712,20905275,0.09138232232875061
4665529,1272666,0.12275172375473856
658518,33653575,0.21045408818155478
108278,1210071,0.09138232232875061
3720868,4137249,0.11009963474723529
21449162,14225208,0.11009963474723529
9992330,6082996,0.09138232232875061
36474929,12791642,0.09138232232875061
31596861,1446467,0.11009963474723529
20773773,23206290,0.11907176585280417
3455070,17372733,0.09138232232875061
25476601,507775,0.09138232232875061
11589713,19360616,0.09138232232875061
19859302,16745868,0.09138232232875061
3669065,24910542,0.09138232232875061
12912885,12204593,0.09138232232875061
28366058,21233191,0.09138232232875061
24483721,21233191,0.09138232232875061
19141754,19141770,0.09138232232875061
26509369,16068616,0.09138232232875061
19141770,19141754,0.09138232232875061
21233191,24483721,0.09138232232875061
34786988,3489194,0.4029639141519718
37276358,35294259,0.09138232232875061
19745004,20894140,0.09138232232875061
4653065,2090979,0.09138232232875061
17273223,23096959,0.09138232232875061
21912119,15426083,0.09138232232875061
5532320,30982112,0.21045408818155478
16563587,23096959,0.3368857698382277
36316259,32496221,0.09138232232875061
19390712,17372733,0.09138232232875061
15045751,11939484,0.09138232232875061
14895592,929845,0.09138232232875061
27174281,14089735,0.09138232232875061
32405591,24195339,0.18276464465750122
14252082,2835111,0.09138232232875061
3867127,24871990,0.09138232232875061
28796010,27494663,0.09138232232875061
17458040,19031487,0.12499999999991357
19031487,7083240,0.09138232232875061
35529429,21233191,0.09138232232875061
19745004,271714,0.09138232232875061
2183193,658518,0.09138232232875061
27494663,15045751,0.21045408818155478
35686677,5346495,0.09138232232875061
16068616,26509369,0.09138232232875061
3214406,18825519,0.09138232232875061
23924195,2183193,0.6559442549521561
5239185,5710341,0.09138232232875061
1052675,5710341,0.09138232232875061
1254497,5710341,0.09138232232875061
326688,5710341,0.09138232232875061
9467421,5710341,0.09138232232875061
5905330,5710341,0.09138232232875061
1129010,5710341,0.09138232232875061
84822,5710341,0.09138232232875061
1424470,5710341,0.09138232232875061
669174,5710341,0.09138232232875061
2310615,5710341,0.09138232232875061
12670444,5710341,0.09138232232875061
18611173,5710341,0.09138232232875061
4924151,5710341,0.09138232232875061
15428480,5710341,0.09138232232875061
14241623,21909749,0.11009963474723529
34104801,11167738,0.18276464465750122
8594752,7363211,0.43962548878159424
24395109,4039952,0.09138232232875061
238983,447184,0.09138232232875061
17374588,3149845,0.21413404608348918
22137709,18399519,0.43065335767602536
22137709,23540628,0.18276464465750122
29677079,17956128,0.125
24163710,1424470,0.09138232232875061
33585061,27775665,0.09138232232875061
14225208,16185172,0.21045408818155478
14225208,17620347,0.21045408818155478
17372733,3455070,0.11009963474723529
22447892,858127,0.09138232232875061
10697582,35294259,0.09138232232875061
12970971,30027163,0.09138232232875061
392785,8514,0.09138232232875061
36328728,27148891,0.09138232232875061
32787174,321278,0.09138232232875061
8514,488514,0.45691161164375305
10557109,8966356,0.09138232232875061
32475058,22361331,0.09138232232875061
29473314,15838785,0.12275172375473856
15838785,29473314,0.09138232232875061
3089420,931039,0.09138232232875061
21849349,21451305,0.09138232232875061
17458040,7083240,0.09138232232875061
23059575,15045751,0.09138232232875061
28183683,28183758,0.11009963474723529
1210071,2796081,0.09138232232875061
3449583,258750,0.09138232232875061
24560307,3955647,0.09138232232875061
24947768,27388642,0.09138232232875061
32787174,3678731,0.09138232232875061
7223566,931039,0.09138232232875061
2203645,9482875,0.09138232232875061
4128353,16665655,0.09138232232875061
23096959,14125254,0.09138232232875061
21088356,321278,0.09138232232875061
27193779,11061773,0.09138232232875061
15186239,1272666,0.09138232232875061
5715599,6578551,0.09138232232875061
13346571,24560307,0.09138232232875061
764708,21394954,0.09138232232875061
28366058,9461481,0.18276464465750122
465681,28769114,0.09138232232875061
25811020,1390248,0.11009963474723529
36519040,35563024,0.124997912322269
15350898,36837280,0.6215154121764213
447036,206084,0.09138232232875061
14119537,10066825,0.09138232232875061
24891661,38434858,0.5645619326234056
16286131,2203645,0.11907176585280417
36817565,35210580,0.8749999948181106
36420691,714074,0.09138232232875061
20884782,8556864,0.11907176585280417
27727916,23096959,0.09138232232875061
1084114,19504824,0.09138232232875061
12146969,20775600,0.12488611860069992
12888993,38982731,0.48828101306974103
11061773,24560307,0.11009963474723529
11778024,32033179,0.11009963474723529
24560307,8962829,0.09138232232875061
32655656,23770421,0.09138232232875061
35210580,36817565,0.7886417054417848
943149,37559299,0.8086537102531568
9934972,6296790,0.27414696698625185
2296970,1283503,0.09138232232875061
15693680,36960321,0.11009963474723529
24777832,22878143,0.09138232232875061
11167738,16415622,0.11009963474723529
658518,33655518,0.11907176585280417
20775600,12146969,0.12469092210542067
4875730,8629417,0.09138232232875061
31790386,20929025,0.2928642794047365
36960293,36960321,0.8742141691449695
26109545,23096959,0.09138232232875061
65252,11980558,0.32952585403435897
33653652,32897150,0.09138232232875061
19387849,14135470,0.2928642794047365
29250115,2081289,0.11009963474723529
1549395,3195124,0.09138232232875061
11658016,21242339,0.09138232232875061
12590126,28924109,0.09138232232875061
8739960,465681,0.09138232232875061
7691631,36960321,0.8749969278998714
17958761,21915931,0.11907176585280417
7691631,17053199,0.09138232232875061
10035842,9568894,0.7924087538075362
1385122,2081289,0.09138232232875061
29882262,21273155,0.09138232232875061
21273155,29882262,0.09138232232875061
9018691,10851820,0.11009963474723529
4468112,206084,0.09138232232875061
2983241,7251076,0.11009963474723529
18113139,2081289,0.11009963474723529
36960321,15693680,0.09138232232875061
11589713,20580498,0.4756289240622377
143580,286516,0.11907176585280417
24516568,6248645,0.12488611860069992
26805193,19036577,0.09138232232875061
34927706,22737329,0.3055163684122398
37219287,2665618,0.11009963474723529
20390951,16522983,0.11009963474723529
4493652,6804324,0.09138232232875061
14562056,19076737,0.11009963474723529
31089468,25104780,0.09138232232875061
34082421,5532320,0.11009963474723529
18388099,5710341,0.09138232232875061
8043756,38388440,0.125
35573790,34105868,0.09138232232875061
8411137,8432681,0.12416339363446441
1520275,614070,0.09138232232875061
16819795,11778024,0.09138232232875061
21357099,3016562,0.27414696698625185
24657821,39211337,0.125
35648870,34870728,0.09138232232875061
6059135,6059122,0.09138232232875061
34357801,34340650,0.09138232232875061
2183193,1103054,0.09138232232875061
734934,36683926,0.12275172375473856
15355019,11167738,0.2928642794047365
184460,735498,0.45691161164375305
29891188,35520634,0.45691161164375305
33112318,16691792,0.11009963474723529
9085509,3731016,0.09138232232875061
19716234,22766581,0.09138232232875061
13753636,2055965,0.09138232232875061
12977854,9384267,0.09138232232875061
11344473,27200766,0.11009963474723529
2935735,17085014,0.11009963474723529
2665618,37462194,0.09138232232875061
35978199,31315021,0.11907176585280417
10064545,27788951,0.12275172375473856
10064545,27804716,0.1249580812336917
10064545,27783162,0.12275172375473856
10064545,27828339,0.12416339363446441
10064545,25003905,0.09138232232875061
29620400,16241224,0.7815530985190916
22355214,35120039,0.3115815918232212
108278,17303641,0.09138232232875061
11225014,13512328,0.09138232232875061
14120618,35310228,0.09138232232875061
5569059,22355214,0.09138232232875061
11939484,206084,0.09138232232875061
641512,4989235,0.09138232232875061
6093450,263379,0.11009963474723529
22641745,24560307,0.09138232232875061
2165383,11935993,0.09138232232875061
4037197,19832415,0.7346010551676337
27466453,2750721,0.11009963474723529
12915119,488514,0.11009963474723529
29137950,31492490,0.8298433786445056
22789601,11233996,0.11009963474723529
11803168,11855195,0.4846010551678066
2014929,1446467,0.09138232232875061
7921466,3606738,0.09138232232875061
1549395,33644564,0.11009963474723529
24984705,22873447,0.11009963474723529
30292357,1946622,0.11907176585280417
7691631,23059575,0.3115815918232212
27089359,7512484,0.09138232232875061
36934428,529502,0.09138232232875061
13617177,12418999,0.09138232232875061
32024077,8962829,0.09138232232875061
20580498,6838921,0.11009963474723529
35098176,27788951,0.09138232232875061
17163720,931135,0.11009963474723529
10431493,8587669,0.09138232232875061
25185119,14712850,0.09138232232875061
18525395,7530570,0.09138232232875061
26845993,16665655,0.11009963474723529
36388645,29028775,0.09138232232875061
36388645,3214406,0.2928642794047365
20580498,23272510,0.5953588292640208
640534,3659275,0.11009963474723529
8962829,19843509,0.3682551712642157
12445598,3016562,0.36310161293930004
21501000,21500952,0.37499581057764275
15111821,13124802,0.7329278424367354
1217831,23096959,0.09138232232875061
31404632,24560307,0.09138232232875061
28353322,31046054,0.11009963474723529
238983,363387,0.11907176585280417
143580,12442243,0.11009963474723529
30091667,7691631,0.09138232232875061
19323986,13124802,0.09138232232875061
34927908,30388450,0.11009963474723529
5532320,34129761,0.27414696698625185
5405654,29028775,0.09138232232875061
21665489,5532320,0.09138232232875061
1451352,8962829,0.09138232232875061
11855007,11855195,0.11907176585280417
1801829,8921879,0.09138232232875061
7411076,4095287,0.09138232232875061
9824738,8863313,0.12275172375473856
3606738,7921466,0.11009963474723529
909933,3314,0.11009963474723529
11290232,11225014,0.09138232232875061
2081289,2165383,0.09138232232875061
34007042,39648183,0.11907176585280417
16416867,1441734,0.11009963474723529
34752262,6093316,0.09138232232875061
3214406,15728293,0.09138232232875061
3342055,321278,0.34824316645284364
18188537,7512484,0.3302989042417059
37785462,7691631,0.09138232232875061
6287880,2725544,0.09138232232875061
11635422,34105868,0.11009963474723529
35563024,24871990,0.36312810738361007
17762549,15388290,0.09138232232875061
33354438,6804779,0.09138232232875061
32112284,5532320,0.09138232232875061
29094509,7177096,0.09138232232875061
33052709,4137249,0.09138232232875061
9887009,12359519,0.09138232232875061
34496016,27804716,0.12498457567800171
36754446,26235440,0.11009963474723529
30840755,10126908,0.11907176585280417
17155108,1090311,0.11009963474723529
19843509,12716501,0.09138232232875061
3720567,108278,0.09138232232875061
24636789,1090311,0.6729848560779244
10064545,32024574,0.09138232232875061
23984796,20785986,0.09138232232875061
15510373,15510233,0.12488611860069992
5786856,2310495,0.09138232232875061
36837280,15350898,0.7651538620052061
4669064,873328,0.09138232232875061
38506271,8271291,0.09138232232875061
14430294,39073784,0.09138232232875061
12387090,33653601,0.09138232232875061
32333558,12499251,0.09138232232875061
36535156,22046023,0.09138232232875061
22442668,20653934,0.6673656998253079
35563024,36519040,0.11907176585280417
206084,4129065,0.09138232232875061
16963741,14241623,0.09138232232875061
28981606,22023776,0.09138232232875061
39586144,3301400,0.09138232232875061
529502,1446467,0.09138232232875061
19076737,9207280,0.11009963474723529
19360616,27494663,0.3055163684122398
29561893,20929025,0.12416339363446441
33147927,3214406,0.09138232232875061
19501047,19076737,0.09138232232875061
22442659,7691631,0.09138232232875061
14216341,13124802,0.09138232232875061
15111821,4254338,0.09138232232875061
747698,167174,0.09138232232875061
15510233,15510373,0.11009963474723529
33352201,27051771,0.2928642794047365
7994556,24833922,0.11009963474723529
25471131,1090311,0.11009963474723529
23096959,30325550,0.11009963474723529
11980558,65252,0.09138232232875061
31340566,7691631,0.09138232232875061
1507818,35312458,0.27414696698625185
29268051,4128353,0.09138232232875061
31795422,15062869,0.11009963474723529
858127,1844194,0.09138232232875061
6838921,20580498,0.4756289240622377
20317364,931039,0.11907176585280417
7691631,31340566,0.09138232232875061
16665655,26845993,0.09138232232875061
17085014,2935735,0.09138232232875061
2931111,4330620,0.30692803829196563
16851127,4025121,0.09138232232875061
11855195,11803168,0.09138232232875061
10908696,1039520,0.09138232232875061
206084,501687,0.09138232232875061
21203040,21388550,0.09138232232875061
24871990,35563024,0.12275172375473856
2625205,21273155,0.11009963474723529
34935988,12048721,0.09138232232875061
34935988,25837286,0.09138232232875061
34935988,4039952,0.09138232232875061
12359519,9887009,0.09138232232875061
33898786,34429296,0.09138232232875061
21290287,6182775,0.09138232232875061
29097304,27654303,0.09138232232875061
2031640,43371,0.09138232232875061
4723248,1200050,0.27414696698625185
27193779,6498492,0.09138232232875061
206084,3483944,0.3451573507281623
36777614,14089735,0.09138232232875061
37852852,3214406,0.09138232232875061
24829371,1103054,0.09138232232875061
11461524,21184808,0.6396762563012544
4723248,16501535,0.09138232232875061
2665618,37219287,0.09138232232875061
15233168,32885727,0.09138232232875061
18045013,1200050,0.45691161164375305
19360616,37093142,0.09138232232875061
5532320,34429296,0.11009963474723529
34429296,35520464,0.09138232232875061
19292203,2067253,0.11009963474723529
30682536,7691631,0.11907176585280417
5568076,5672873,0.09138232232875061
3483944,206084,0.3115815918232212
3731016,9214768,0.09138232232875061
2129739,15062869,0.09138232232875061
36843396,10755256,0.09138232232875061
17386215,34068092,0.09138232232875061
