Source,Target,Weight
28283593,23096959,0.8418163527262191
24777832,23992530,0.18276464465750122
21909749,22737333,0.8987413401890201
11796974,16396294,0.18276464465750122
14003349,714074,0.18276464465750122
8767214,9384267,0.22019926949447058
30144828,31001374,0.18276464465750122
1381673,1382471,0.18276464465750122
1549395,33410771,0.18276464465750122
27576132,8966356,0.18276464465750122
33493203,1549395,0.18276464465750122
2989966,28643625,0.22019926949447058
15768911,11167738,0.18276464465750122
11796974,9309093,0.18276464465750122
33750123,9309093,0.36552928931500245
9008200,6899875,0.18276464465750122
24382273,32883613,0.18276464465750122
20929025,24560307,0.18276464465750122
206084,3745077,0.7112061645134248
28366058,23096959,0.22019926949447058
4128353,12511640,0.22019926949447058
10067157,8486799,0.2455034475094771
5298790,15189073,0.4029639141519718
10851820,5548784,0.18276464465750122
10012207,2006005,0.18276464465750122
23770421,1501888,0.18276464465750122
33653601,33653575,0.4029639141519718
9139165,10067157,0.22019926949447058
34326028,34327471,0.18276464465750122
25002984,321278,0.18276464465750122
9896583,34122184,0.22019926949447058
8587669,23096959,0.18276464465750122
33410771,614070,0.18276464465750122
9325315,28939972,0.18276464465750122
17157565,2729788,0.4029639141519718
14410778,23096959,0.22019926949447058
6235174,30892477,0.18276464465750122
3631697,28366058,0.18276464465750122
20882412,19745004,0.18276464465750122
10040970,10040960,0.18276464465750122
1451352,2931111,0.18276464465750122
30162008,27776551,0.18276464465750122
8745199,10469184,0.22019926949447058
23774298,33791453,0.9841789504543073
15861746,9207280,0.18276464465750122
11446206,1105519,0.18276464465750122
22252196,6543378,0.18276464465750122
12296490,10969551,0.5482939339725037
10399553,10399273,0.7310585786300049
3091591,3016562,0.18276464465750122
29103567,31492490,0.25
8290123,7512484,0.18276464465750122
206084,23519392,0.22019926949447058
31046054,7691631,0.9999660689188584
33653639,33653601,0.22019926949447058
15460666,15452919,0.18276464465750122
5312648,32102712,0.18276464465750122
3346602,1424470,0.9166856024001578
10575878,15045751,0.18276464465750122
31404980,23096959,0.8238720905150814
34869070,34819734,0.5482939339725037
2567844,5298790,0.585728558809473
13384052,24500594,0.6785420706945495
9349840,13729434,0.2455034475094771
24692885,11225014,0.18276464465750122
16396294,321278,0.18276464465750122
25273785,23116127,0.8642929777366851
10350614,8745199,0.18276464465750122
20881761,20919134,0.22019926949447058
7833168,507775,0.9192749871859326
10178188,17307763,0.7684932034669743
1090311,614070,0.18276464465750122
6659004,3149845,0.18276464465750122
13257961,2594187,0.23814353170560834
15693680,7691631,0.23814353170560834
15480067,11061773,0.22019926949447058
27876939,34268206,0.18276464465750122
6670942,24774658,0.8792509775631885
32940722,32475785,0.23814353170560834
32475785,32940722,0.23814353170560834
21222979,10107472,0.18276464465750122
34823916,27654303,0.4029639141519718
16158381,15581687,0.18276464465750122
1122534,8514,0.22019926949447058
321278,614070,0.18276464465750122
19360616,11225014,0.18276464465750122
19360616,20580498,0.22019926949447058
12907373,23398306,0.23814353170560834
5474822,3149845,0.18276464465750122
27193779,34876145,0.42826809216697836
34508140,9301720,0.18276464465750122
34508140,321278,0.22019926949447058
11589713,13512328,0.24938184421084134
34647196,34294743,0.18276464465750122
27494663,19360616,0.585728558809473
32093977,6855801,0.18276464465750122
8981131,14747279,0.18276464465750122
34423464,32969220,0.24832678726892882
6394704,3857240,0.18276464465750122
21992036,24951510,0.18276464465750122
24951510,21992036,0.18276464465750122
4110016,26658897,0.18276464465750122
28059353,20929025,0.6231631836464424
31391612,1090311,0.18276464465750122
15435,65252,0.23814353170560834
30198400,32545743,0.18276464465750122
19154916,7209439,0.18276464465750122
29806257,11061773,0.18276464465750122
3195124,8514,0.18276464465750122
32940722,24871990,0.42090817636310957
30043131,29704274,0.9701600701395501
34693515,2081289,0.8731626185653678
33653575,33653601,0.4029639141519718
30531423,29806257,0.18276464465750122
1784628,32104924,0.22019926949447058
11176360,34856295,0.18276464465750122
27024702,23770421,0.42826809216697836
35876853,671825,0.18276464465750122
10375607,23434056,0.18276464465750122
26127190,19606628,0.18276464465750122
33805382,11167738,0.18276464465750122
20004472,36058442,0.18276464465750122
19680412,3955647,0.18276464465750122
14089735,321278,0.42090817636310957
7083240,17458040,0.22019926949447058
27193779,12670444,0.22019926949447058
6452529,21244505,0.18276464465750122
5151909,9301720,0.18276464465750122
5151909,321278,0.18276464465750122
33791453,23774298,0.8059278283039436
28949681,9568894,0.6785420706945495
3606738,17163720,0.18276464465750122
757363,20929025,0.18276464465750122
11819493,12038459,0.18276464465750122
6093316,19606628,0.18276464465750122
18550041,6907993,0.23814353170560834
2296970,1200050,0.22019926949447058
18399519,23540628,0.36552928931500245
8629417,16286131,0.9803005537529431
23116127,25273785,0.9342287737673471
8514,7362671,0.18276464465750122
24871990,7653178,0.6785420706945495
22521755,14116604,0.22019926949447058
20919134,19745004,0.24832678726892882
2935735,1272666,0.18276464465750122
841835,28710753,0.43109143192643007
25033964,3016562,0.18276464465750122
22387458,3455070,0.18276464465750122
843222,858127,0.22019926949447058
6498492,321278,0.18276464465750122
24808739,14089735,0.18276464465750122
2556327,1084114,0.2455034475094771
17625480,11688522,0.18276464465750122
26747622,19745004,0.23814353170560834
9301720,321278,0.18276464465750122
24871990,32940722,0.470115431961854
30210113,17832726,0.22019926949447058
6714663,943149,0.18276464465750122
10107472,21222979,0.22019926949447058
3720966,108278,0.22019926949447058
5532320,33507463,0.8638447271167558
34294743,34349757,0.18276464465750122
20580498,28627094,0.18276464465750122
29268631,2659467,0.44039853898894116
23059575,8347839,0.18276464465750122
1211978,380961,0.22019926949447058
19143802,790359,0.18276464465750122
21875770,34659664,0.22019926949447058
8768978,11939484,0.18276464465750122
7173240,597879,0.22019926949447058
24444557,28921747,0.22019926949447058
5225735,35104756,0.2455034475094771
2510503,3198415,0.18276464465750122
15045751,206084,0.18276464465750122
22234412,19745004,0.18276464465750122
29377344,24560307,0.18276464465750122
18292022,714074,0.18276464465750122
18292022,7363211,0.18276464465750122
18777006,2081289,0.18276464465750122
33791453,23770421,0.9089245957523406
13934856,6660536,0.4029639141519718
33044331,29028775,0.6231631836464424
27576132,23096959,0.36552928931500245
8589420,23096959,0.18276464465750122
7760890,24395109,0.18276464465750122
24891661,28710753,0.18276464465750122
2996011,3594497,0.18276464465750122
26648250,5617672,0.18276464465750122
23770421,3857240,0.22019926949447058
654608,843222,0.23814353170560834
12380069,13576006,0.2455034475094771
24195339,6093316,0.18276464465750122
2381732,2310495,0.8792509775631885
13633443,108278,0.18276464465750122
20929025,10064545,0.18276464465750122
10604766,481872,0.22019926949447058
2835111,1362490,0.18276464465750122
23690791,10270250,0.18276464465750122
26308508,26307245,0.18276464465750122
27575147,3214406,0.18276464465750122
10822741,2228226,0.18276464465750122
10199599,14051004,0.22019926949447058
1090311,25476601,0.18276464465750122
14329321,7691631,0.5482939339725037
27453670,9309093,0.18276464465750122
16219318,28643625,0.18276464465750122
10270250,29028775,0.7684932034669743
4056288,108278,0.18276464465750122
108278,4056288,0.4029639141519718
24195339,9060347,0.18276464465750122
13619340,3857240,0.18276464465750122
6612466,2203645,0.44039853898894116
26883938,5317353,0.2455034475094771
24349832,5830987,0.18276464465750122
17374628,17374588,0.8351104030203144
17307763,10178188,0.7470904756906115
19467101,13527761,0.18276464465750122
9478219,10391073,0.5482939339725037
4878628,9029977,0.18276464465750122
22443384,17089728,0.18276464465750122
14410778,507775,0.18276464465750122
35485373,26870928,0.18276464465750122
3759620,2776635,0.18276464465750122
2965621,952189,0.18276464465750122
20100867,9530789,0.18276464465750122
30349984,729744,0.22019926949447058
206084,3629537,0.23814353170560834
27866077,14089735,0.18276464465750122
8427528,10312708,0.18276464465750122
4335022,3626679,0.22019926949447058
34855687,11688522,0.18276464465750122
34856295,11688522,0.18276464465750122
11753734,15350898,0.18276464465750122
11213384,19360616,0.18276464465750122
30325550,206084,0.18276464465750122
30910514,9852918,0.18276464465750122
931039,321278,0.23814353170560834
34752262,714074,0.18276464465750122
23445209,321278,0.7310585786300049
35023956,9384267,0.18276464465750122
15480067,321278,0.18276464465750122
4137249,17303641,0.22019926949447058
36099221,30660747,0.18276464465750122
9925552,8711354,0.18276464465750122
11178845,16008423,0.18276464465750122
17303641,108278,0.585728558809473
6498492,10697582,0.18276464465750122
3198415,2510503,0.18276464465750122
23797315,12511640,0.18276464465750122
4128353,3342055,0.7684932034669743
27549019,13078968,0.18276464465750122
15426083,21912119,0.18276464465750122
35489567,65252,0.6605978084834118
65252,35489567,0.6231631836464424
8347839,771016,0.18276464465750122
771016,8347839,0.18276464465750122
35242228,1105519,0.22019926949447058
13705182,13124802,0.23814353170560834
15380306,237159,0.18276464465750122
27150322,25652980,0.18276464465750122
31315021,30921526,0.8987413401890201
30808587,931039,0.18276464465750122
18889409,3594497,0.22019926949447058
9482875,2203645,0.18276464465750122
35243741,34349757,0.18276464465750122
35117189,34349757,0.18276464465750122
35054961,34349757,0.18276464465750122
35063507,34349757,0.18276464465750122
7833168,943149,0.18276464465750122
31829770,24195339,0.18276464465750122
24871990,3867127,0.36552928931500245
35104756,5225735,0.22019926949447058
18026324,18533350,0.18276464465750122
30959449,31346719,0.18276464465750122
31346719,30959449,0.18276464465750122
20929025,21413198,0.18276464465750122
17434992,321278,0.18276464465750122
3983388,2948949,0.18276464465750122
7551773,25033964,0.36552928931500245
18566373,5710341,0.18276464465750122
7765812,5262776,0.18276464465750122
22395078,7586424,0.18276464465750122
22395078,9139165,0.36552928931500245
16196446,10270250,0.18276464465750122
8514,32104924,0.843362453140913
34837037,34597195,0.18276464465750122
10453695,10664,0.36552928931500245
910757,910744,0.18276464465750122
12159312,714074,0.18276464465750122
15830664,4216175,0.18276464465750122
7467217,5400018,0.18276464465750122
321278,23445209,0.4029639141519718
19226573,6498492,0.18276464465750122
1952825,206084,0.18276464465750122
32542838,11061773,0.42090817636310957
34927706,21748344,0.5482939339725037
35446456,943149,0.8621828638528601
24612415,2729788,0.5482939339725037
299862,843222,0.18276464465750122
9214768,4106792,0.9025083885547716
9029977,4878628,0.18276464465750122
17950592,11167738,0.18276464465750122
17163720,3606738,0.843362453140913
34092787,30982112,0.5482939339725037
13124802,206084,0.23814353170560834
20580498,1390248,0.22019926949447058
14238949,417389,0.22019926949447058
6015874,6049573,0.18276464465750122
108278,3720966,0.18276464465750122
20580498,20653934,0.9298551203481127
8715146,931039,0.18276464465750122
24894892,1090311,0.18276464465750122
32832010,26996090,0.18276464465750122
17815129,17788368,0.18276464465750122
14712850,23096959,0.585728558809473
5954,168370,0.18276464465750122
8514,5266,0.18276464465750122
7253769,18409797,0.18276464465750122
1968190,1362490,0.18276464465750122
7691631,31046054,0.9983040602007871
991475,7363211,0.18276464465750122
16688238,16691792,0.36552928931500245
17625480,34856295,0.18276464465750122
17592572,16174770,0.4029639141519718
206084,10073359,0.5482939339725037
5532320,34082421,0.22019926949447058
8962829,25136308,0.18276464465750122
8962829,75547,0.23814353170560834
8962829,11167738,0.18276464465750122
8962829,25003905,0.18276464465750122
8962829,4380969,0.22019926949447058
8962829,1424470,0.4029639141519718
8962829,3955647,0.18276464465750122
8962829,15355019,0.22019926949447058
16986815,14003349,0.22019926949447058
206084,13124802,0.18276464465750122
32474675,1217614,0.18276464465750122
167174,321278,0.18276464465750122
2659467,29268631,0.4029639141519718
8042529,4137249,0.585728558809473
527644,13078968,0.18276464465750122
1549395,632007,0.18276464465750122
32218959,321278,0.18276464465750122
6604361,28710753,0.18276464465750122
11446206,11446601,0.18276464465750122
30660747,36099221,0.249995824644538
2014929,28782747,0.18276464465750122
15480067,31404632,0.18276464465750122
16008423,6235174,0.9017276025736545
32940722,3867127,0.18276464465750122
30415285,15510233,0.4583428012000789
11753734,19008038,0.4029639141519718
10012207,658518,0.18276464465750122
26050796,17458040,0.22019926949447058
10822741,18889409,0.18276464465750122
3214406,349241,0.18276464465750122
5532320,34349757,0.18276464465750122
34349757,34294743,0.36552928931500245
6073097,108278,0.18276464465750122
13599100,25003905,0.4029639141519718
33015583,2183193,0.8418163527262191
30694268,26077653,0.18276464465750122
21347346,31492490,0.9697128952532736
1105519,11446601,0.18276464465750122
4568238,237159,0.18276464465750122
35440649,206084,0.18276464465750122
24195339,321278,0.18276464465750122
34122184,9896583,0.4029639141519718
15928042,6452529,0.18276464465750122
36024070,843222,0.18276464465750122
28759170,21233191,0.18276464465750122
15452919,21611069,0.22019926949447058
25706953,10270250,0.18276464465750122
15189073,5298790,0.44039853898894116
2968000,3557653,0.9314444955465673
3489194,34786988,0.18276464465750122
23519370,37291353,0.18276464465750122
34870728,24829371,0.43214648886834256
23992530,24609401,0.5482939339725037
810796,1784628,0.18276464465750122
5266,8514,0.36552928931500245
23206290,8779606,0.18276464465750122
36960321,7691631,0.9175617509009673
26643020,203666,0.23814353170560834
32531480,268027,0.24938184421084134
8295205,9403933,0.18276464465750122
321278,931039,0.18276464465750122
18128548,7691631,0.42090817636310957
597879,3342055,0.22019926949447058
25527782,31409916,0.42090817636310957
488514,587923,0.18276464465750122
34828389,10270250,0.18276464465750122
23924195,12791642,0.22019926949447058
33400802,9568894,0.2455034475094771
26316966,37993459,0.2499994349189255
2965621,478584,0.18276464465750122
37238205,30162008,0.18276464465750122
7192181,84822,0.18276464465750122
2681994,6296790,0.18276464465750122
28921747,28062827,0.18276464465750122
20568502,321278,0.18276464465750122
34082421,13599100,0.22019926949447058
28061676,10270250,0.18276464465750122
29028775,24560307,0.585728558809473
843222,1460385,0.7684932034669743
3631697,18165661,0.22019926949447058
7691631,19360616,0.8714899709153712
9384267,2935735,0.18276464465750122
1936771,20300177,0.18276464465750122
2931111,1451352,0.4029639141519718
24500594,13384052,0.6231631836464424
15480067,10270250,0.23814353170560834
10037542,13739356,0.6823091190603009
17919669,24386993,0.18276464465750122
21877014,2611311,0.18276464465750122
24386993,17919669,0.18276464465750122
2608337,658518,0.18276464465750122
24195339,20929025,0.843362453140913
30019356,29807436,0.18276464465750122
20460946,9325315,0.36552928931500245
13346571,7764559,0.18276464465750122
29807436,3301400,0.18276464465750122
7918325,2665618,0.36552928931500245
5303123,33653617,0.36552928931500245
31404632,15480067,0.22019926949447058
35440649,13124802,0.4029639141519718
28061676,22187098,0.18276464465750122
13230665,2410676,0.18276464465750122
6209952,15168264,0.22019926949447058
20580498,22442668,0.9864265049958147
25450557,9384267,0.5482939339725037
12591371,28924109,0.18276464465750122
7789923,2729788,0.22019926949447058
6604361,10178188,0.18276464465750122
4637221,206084,0.18276464465750122
14640193,9521528,0.18276464465750122
29704274,30043131,0.9309101772900252
19651495,86149,0.18276464465750122
7789923,5474834,0.36552928931500245
27388642,24947768,0.43268080712488466
614070,321278,0.18276464465750122
17397011,6607925,0.18276464465750122
84822,7192181,0.18276464465750122
26509369,20580498,0.6590517080687179
1032,488514,0.22019926949447058
17053199,15045751,0.18276464465750122
18511024,12511640,0.18276464465750122
10064545,1424470,0.18276464465750122
12779410,10064545,0.18276464465750122
33653652,30892477,0.18276464465750122
37579760,931135,0.18276464465750122
13421878,2316191,0.22019926949447058
2316191,13421878,0.4029639141519718
21831446,8629417,0.6827029473695081
8629417,21831446,0.6590517080687179
35648870,24829371,0.4029639141519718
24790523,10851820,0.8059278283039436
8290123,27089359,0.22019926949447058
32024077,27788951,0.2455034475094771
32024077,32024574,0.22019926949447058
32024077,14169882,0.23814353170560834
32024077,1424470,0.18276464465750122
32024077,27804716,0.2499161624673834
32024077,25003905,0.24938184421084134
24103275,2649214,0.18276464465750122
31268331,1217614,0.5482939339725037
16849857,3308958,0.22019926949447058
16469697,535712,0.22019926949447058
35294259,31404632,0.18276464465750122
35294259,10697582,0.43109143192643007
29972131,781028,0.18276464465750122
117302,168370,0.4029639141519718
28769114,3786218,0.18276464465750122
8715146,21912119,0.18276464465750122
11914939,9994688,0.18276464465750122
6394704,12048721,0.18276464465750122
271714,19745004,0.18276464465750122
26509369,12574344,0.18276464465750122
31409916,22442668,0.4029639141519718
27776551,34495913,0.18276464465750122
577245,4164482,0.18276464465750122
16523688,11778024,0.36552928931500245
27790033,6404963,0.18276464465750122
757363,6093316,0.18276464465750122
34133681,7804910,0.36552928931500245
19989216,501687,0.18276464465750122
27530076,9325315,0.18276464465750122
8715146,15426083,0.36552928931500245
12048721,6394704,0.18276464465750122
24993103,15947557,0.18276464465750122
31090585,781028,0.18276464465750122
37291353,1272666,0.18276464465750122
32271212,32969220,0.18276464465750122
17374588,19097645,0.4685260567633994
33653601,658518,0.9088239452701177
19745004,27311720,0.22019926949447058
19848353,15168264,0.18276464465750122
17374628,3149845,0.18276464465750122
4262493,6235174,0.18276464465750122
23578850,8514,0.18276464465750122
11688522,34856295,0.36552928931500245
3769702,10270250,0.18276464465750122
15778059,11939484,0.8059278283039436
23332350,1181927,0.18276464465750122
27089359,8290123,0.22019926949447058
27051771,23096959,0.36552928931500245
23049298,714074,0.22019926949447058
26650305,26927081,0.18276464465750122
758079,2556327,0.22019926949447058
37613710,34927706,0.18276464465750122
1446467,37489525,0.18276464465750122
21741875,4723248,0.18276464465750122
20894654,19745004,0.18276464465750122
35810120,25033964,0.18276464465750122
7639232,7613257,0.5482939339725037
27776551,65252,0.36552928931500245
27494663,321278,0.18276464465750122
3988087,71019,0.18276464465750122
26446298,1272666,0.18276464465750122
20580498,5672873,0.7393336822878831
5801666,2114213,0.18276464465750122
3346602,4268140,0.5482939339725037
35686677,6660536,0.18276464465750122
24031839,32362828,0.22019926949447058
30210846,16584540,0.22019926949447058
23584825,14169882,0.22019926949447058
22795312,9252533,0.22019926949447058
6404963,15145867,0.22019926949447058
11167738,4090287,0.18276464465750122
4950187,12499251,0.18276464465750122
22873447,24984705,0.18276464465750122
2796081,1210071,0.18276464465750122
3319769,929845,0.4762870634112167
6899875,9008200,0.18276464465750122
31923165,14735429,0.18276464465750122
37559299,35640229,0.18276464465750122
2729788,7789923,0.42826809216697836
30678362,8629417,0.36552928931500245
18128548,777444,0.18276464465750122
32549018,15426083,0.22019926949447058
587923,488514,0.18276464465750122
31340566,28366058,0.18276464465750122
843222,28782747,0.18276464465750122
11061773,16257813,0.18276464465750122
1520275,29891188,0.18276464465750122
20789757,16219318,0.18276464465750122
10064545,237159,0.18276464465750122
107872,27,0.4029639141519718
16257813,11061773,0.18276464465750122
11693039,8044474,0.18276464465750122
29925961,17728164,0.18276464465750122
14778920,12511640,0.18276464465750122
35095498,2665618,0.18276464465750122
17397011,3149845,0.18276464465750122
12499251,4950187,0.36552928931500245
35113192,14089735,0.18276464465750122
16735401,2750721,0.18276464465750122
7873535,12380069,0.22019926949447058
36960293,7691631,0.6859019864984183
24924435,206084,0.18276464465750122
2351609,2351384,0.23814353170560834
27311720,19745004,0.22019926949447058
6804324,3319769,0.18276464465750122
1451352,20929025,0.18276464465750122
19390712,20905275,0.18276464465750122
4665529,1272666,0.2455034475094771
658518,33653575,0.42090817636310957
108278,1210071,0.18276464465750122
3720868,4137249,0.22019926949447058
21449162,14225208,0.22019926949447058
9992330,6082996,0.18276464465750122
36474929,12791642,0.18276464465750122
31596861,1446467,0.22019926949447058
20773773,23206290,0.23814353170560834
3455070,17372733,0.18276464465750122
25476601,507775,0.18276464465750122
11589713,19360616,0.18276464465750122
19859302,16745868,0.18276464465750122
3669065,24910542,0.18276464465750122
12912885,12204593,0.18276464465750122
28366058,21233191,0.18276464465750122
24483721,21233191,0.18276464465750122
19141754,19141770,0.18276464465750122
26509369,16068616,0.18276464465750122
19141770,19141754,0.18276464465750122
21233191,24483721,0.18276464465750122
34786988,3489194,0.8059278283039436
37276358,35294259,0.18276464465750122
19745004,20894140,0.18276464465750122
4653065,2090979,0.18276464465750122
17273223,23096959,0.18276464465750122
21912119,15426083,0.18276464465750122
5532320,30982112,0.42090817636310957
16563587,23096959,0.6737715396764554
36316259,32496221,0.18276464465750122
19390712,17372733,0.18276464465750122
15045751,11939484,0.18276464465750122
14895592,929845,0.18276464465750122
27174281,14089735,0.18276464465750122
32405591,24195339,0.36552928931500245
14252082,2835111,0.18276464465750122
3867127,24871990,0.18276464465750122
28796010,27494663,0.18276464465750122
17458040,19031487,0.24999999999982714
19031487,7083240,0.18276464465750122
35529429,21233191,0.18276464465750122
19745004,271714,0.18276464465750122
2183193,658518,0.18276464465750122
27494663,15045751,0.42090817636310957
35686677,5346495,0.18276464465750122
16068616,26509369,0.18276464465750122
3214406,18825519,0.18276464465750122
23924195,2183193,0.43109143192643007
5239185,5710341,0.18276464465750122
1052675,5710341,0.18276464465750122
1254497,5710341,0.18276464465750122
326688,5710341,0.18276464465750122
9467421,5710341,0.18276464465750122
5905330,5710341,0.18276464465750122
1129010,5710341,0.18276464465750122
84822,5710341,0.18276464465750122
1424470,5710341,0.18276464465750122
669174,5710341,0.18276464465750122
2310615,5710341,0.18276464465750122
12670444,5710341,0.18276464465750122
18611173,5710341,0.18276464465750122
4924151,5710341,0.18276464465750122
15428480,5710341,0.18276464465750122
14241623,21909749,0.22019926949447058
34104801,11167738,0.36552928931500245
8594752,7363211,0.8792509775631885
24395109,4039952,0.18276464465750122
238983,447184,0.18276464465750122
17374588,3149845,0.42826809216697836
22137709,18399519,0.8613067153520507
22137709,23540628,0.36552928931500245
29677079,17956128,0.25
24163710,1424470,0.18276464465750122
33585061,27775665,0.18276464465750122
14225208,16185172,0.42090817636310957
14225208,17620347,0.42090817636310957
17372733,3455070,0.22019926949447058
22447892,858127,0.18276464465750122
10697582,35294259,0.18276464465750122
12970971,30027163,0.18276464465750122
392785,8514,0.18276464465750122
36328728,27148891,0.18276464465750122
32787174,321278,0.18276464465750122
8514,488514,0.18276464465750122
10557109,8966356,0.18276464465750122
32475058,22361331,0.18276464465750122
29473314,15838785,0.2455034475094771
15838785,29473314,0.18276464465750122
3089420,931039,0.18276464465750122
21849349,21451305,0.18276464465750122
17458040,7083240,0.18276464465750122
23059575,15045751,0.18276464465750122
28183683,28183758,0.22019926949447058
1210071,2796081,0.18276464465750122
3449583,258750,0.18276464465750122
24560307,3955647,0.18276464465750122
24947768,27388642,0.18276464465750122
32787174,3678731,0.18276464465750122
7223566,931039,0.18276464465750122
2203645,9482875,0.18276464465750122
4128353,16665655,0.18276464465750122
23096959,14125254,0.18276464465750122
21088356,321278,0.18276464465750122
27193779,11061773,0.18276464465750122
15186239,1272666,0.18276464465750122
5715599,6578551,0.18276464465750122
13346571,24560307,0.18276464465750122
764708,21394954,0.18276464465750122
28366058,9461481,0.36552928931500245
465681,28769114,0.18276464465750122
25811020,1390248,0.22019926949447058
36519040,35563024,0.249995824644538
15350898,36837280,0.2455034475094771
447036,206084,0.18276464465750122
14119537,10066825,0.18276464465750122
24891661,38434858,0.24832678726892882
16286131,2203645,0.23814353170560834
36817565,35210580,0.7499999896501094
36420691,714074,0.18276464465750122
20884782,8556864,0.23814353170560834
27727916,23096959,0.18276464465750122
1084114,19504824,0.18276464465750122
12146969,20775600,0.24977223720139985
12888993,38982731,0.2455034475094771
11061773,24560307,0.22019926949447058
11778024,32033179,0.22019926949447058
24560307,8962829,0.18276464465750122
32655656,23770421,0.18276464465750122
35210580,36817565,0.6964863329056873
943149,37559299,0.7365103425284314
9934972,6296790,0.5482939339725037
2296970,1283503,0.18276464465750122
15693680,36960321,0.22019926949447058
24777832,22878143,0.18276464465750122
11167738,16415622,0.22019926949447058
658518,33655518,0.23814353170560834
20775600,12146969,0.24938184421084134
4875730,8629417,0.18276464465750122
31790386,20929025,0.585728558809473
36960293,36960321,0.7487636884204054
26109545,23096959,0.18276464465750122
65252,11980558,0.6590517080687179
33653652,32897150,0.18276464465750122
19387849,14135470,0.585728558809473
29250115,2081289,0.22019926949447058
1549395,3195124,0.18276464465750122
11658016,21242339,0.18276464465750122
12590126,28924109,0.18276464465750122
8739960,465681,0.18276464465750122
7691631,36960321,0.749999999974345
17958761,21915931,0.23814353170560834
7691631,17053199,0.18276464465750122
10035842,9568894,0.585728558809473
1385122,2081289,0.18276464465750122
29882262,21273155,0.18276464465750122
21273155,29882262,0.18276464465750122
9018691,10851820,0.22019926949447058
4468112,206084,0.18276464465750122
2983241,7251076,0.22019926949447058
18113139,2081289,0.22019926949447058
36960321,15693680,0.18276464465750122
11589713,20580498,0.22019926949447058
143580,286516,0.23814353170560834
24516568,6248645,0.24977223720139985
26805193,19036577,0.18276464465750122
34927706,22737329,0.6110327368244796
37219287,2665618,0.22019926949447058
20390951,16522983,0.22019926949447058
4493652,6804324,0.18276464465750122
14562056,19076737,0.22019926949447058
31089468,25104780,0.18276464465750122
34082421,5532320,0.22019926949447058
18388099,5710341,0.18276464465750122
8043756,38388440,0.25
35573790,34105868,0.18276464465750122
8411137,8432681,0.24832678726892882
1520275,614070,0.18276464465750122
16819795,11778024,0.18276464465750122
21357099,3016562,0.5482939339725037
24657821,39211337,0.25
35648870,34870728,0.18276464465750122
6059135,6059122,0.18276464465750122
34357801,34340650,0.18276464465750122
2183193,1103054,0.18276464465750122
734934,36683926,0.2455034475094771
15355019,11167738,0.585728558809473
184460,735498,0.18276464465750122
29891188,35520634,0.18276464465750122
33112318,16691792,0.22019926949447058
9085509,3731016,0.18276464465750122
19716234,22766581,0.18276464465750122
13753636,2055965,0.18276464465750122
12977854,9384267,0.18276464465750122
11344473,27200766,0.22019926949447058
2935735,17085014,0.22019926949447058
2665618,37462194,0.18276464465750122
35978199,31315021,0.23814353170560834
10064545,27788951,0.2455034475094771
10064545,27804716,0.2499161624673834
10064545,27783162,0.2455034475094771
10064545,27828339,0.24832678726892882
10064545,25003905,0.18276464465750122
29620400,16241224,0.6823091190603009
22355214,35120039,0.6231631836464424
108278,17303641,0.18276464465750122
11225014,13512328,0.18276464465750122
14120618,35310228,0.18276464465750122
5569059,22355214,0.18276464465750122
11939484,206084,0.18276464465750122
641512,4989235,0.18276464465750122
6093450,263379,0.22019926949447058
22641745,24560307,0.18276464465750122
2165383,11935993,0.18276464465750122
4037197,19832415,0.7381435317052626
27466453,2750721,0.22019926949447058
12915119,488514,0.22019926949447058
29137950,31492490,0.6605978084834118
22789601,11233996,0.22019926949447058
11803168,11855195,0.23814353170560834
2014929,1446467,0.18276464465750122
7921466,3606738,0.18276464465750122
1549395,33644564,0.22019926949447058
24984705,22873447,0.22019926949447058
30292357,1946622,0.23814353170560834
7691631,23059575,0.6231631836464424
27089359,7512484,0.18276464465750122
36934428,529502,0.18276464465750122
13617177,12418999,0.18276464465750122
32024077,8962829,0.18276464465750122
20580498,6838921,0.22019926949447058
35098176,27788951,0.18276464465750122
17163720,931135,0.22019926949447058
10431493,8587669,0.18276464465750122
25185119,14712850,0.18276464465750122
18525395,7530570,0.18276464465750122
26845993,16665655,0.22019926949447058
36388645,29028775,0.18276464465750122
36388645,3214406,0.585728558809473
20580498,23272510,0.23814353170560834
640534,3659275,0.22019926949447058
8962829,19843509,0.7365103425284314
12445598,3016562,0.7262032258786001
21501000,21500952,0.7499916211552855
15111821,13124802,0.734797106243466
1217831,23096959,0.18276464465750122
31404632,24560307,0.18276464465750122
28353322,31046054,0.22019926949447058
238983,363387,0.23814353170560834
143580,12442243,0.22019926949447058
30091667,7691631,0.18276464465750122
19323986,13124802,0.18276464465750122
34927908,30388450,0.22019926949447058
5532320,34129761,0.5482939339725037
5405654,29028775,0.18276464465750122
21665489,5532320,0.18276464465750122
1451352,8962829,0.18276464465750122
11855007,11855195,0.23814353170560834
1801829,8921879,0.18276464465750122
7411076,4095287,0.18276464465750122
9824738,8863313,0.2455034475094771
3606738,7921466,0.22019926949447058
909933,3314,0.22019926949447058
11290232,11225014,0.18276464465750122
2081289,2165383,0.18276464465750122
34007042,39648183,0.23814353170560834
16416867,1441734,0.22019926949447058
34752262,6093316,0.18276464465750122
3214406,15728293,0.18276464465750122
3342055,321278,0.6964863329056873
18188537,7512484,0.6605978084834118
37785462,7691631,0.18276464465750122
