Source,Target,Weight
348360,345739,0.022845580582187653
18581904,488514,0.022845580582187653
15208514,11980558,0.027524908686808822
1385122,33653601,0.022845580582187653
46675435,4591214,0.022845580582187653
22737329,19927831,0.022845580582187653
8514,1784628,0.022845580582187653
32271212,48186311,0.022845580582187653
19753224,238972,0.03068793093868464
34294743,35176904,0.022845580582187653
34869070,35176904,0.022845580582187653
19753224,238986,0.022845580582187653
6441855,14105478,0.022845580582187653
8250591,184460,0.14191734643499182
2661753,1200050,0.11422790291093826
41492096,19325336,0.022845580582187653
27576132,41458519,0.022845580582187653
10522613,2233998,0.027524908686808822
37038121,28283593,0.022845580582187653
27612788,41872319,0.027524908686808822
49998885,11221453,0.022845580582187653
44110843,29099181,0.022845580582187653
7430282,7792592,0.022845580582187653
10453902,10097543,0.7105389207800374
34129761,35176904,0.022845580582187653
18371322,18224920,0.031040848408616102
39148229,27576132,0.022845580582187653
9759670,481872,0.022845580582187653
32176657,13203894,0.027524908686808822
8406709,1460385,0.022845580582187653
37291353,12670444,0.022845580582187653
29925961,12106931,0.022845580582187653
18224920,18371322,0.027524908686808822
1610564,42169806,0.022845580582187653
47287892,6498492,0.022845580582187653
40905424,34495913,0.022845580582187653
34495913,40905424,0.027524908686808822
45485565,6452529,0.027524908686808822
19650204,11980558,0.022845580582187653
25573868,7691631,0.022845580582187653
17728164,22855240,0.19502691214665513
35310228,33511861,0.022845580582187653
48520784,23404839,0.027524908686808822
44259451,41642019,0.022845580582187653
44700172,38934449,0.027524908686808822
4619701,321278,0.022845580582187653
9090937,4137249,0.022845580582187653
18399889,3638964,0.06853674174656296
38647802,26514771,0.027524908686808822
20766594,11854950,0.027524908686808822
48504165,3834332,0.022845580582187653
39520630,34589406,0.022845580582187653
41881900,42926209,0.20327985352492078
37232193,11771697,0.022845580582187653
11771697,37232193,0.022845580582187653
9248984,1287796,0.022845580582187653
16458672,2336578,0.022845580582187653
16147933,49086513,0.022845580582187653
42834507,33254196,0.022845580582187653
27551774,9998516,0.022845580582187653
2034023,27193779,0.022845580582187653
9580819,28924109,0.03124947808056725
26516210,1446467,0.1599190640753136
3669065,12561500,0.027524908686808822
46881155,893522,0.022845580582187653
48276775,27193779,0.022845580582187653
3459645,24474126,0.027524908686808822
35573790,35310228,0.027524908686808822
22737329,22737337,0.022845580582187653
31696383,7053637,0.9648121209429397
27442967,33631352,0.022845580582187653
11667865,2277989,0.022845580582187653
38381661,41091798,0.022845580582187653
447184,8514,0.7362889666755443
714074,44773553,0.022845580582187653
36754446,658518,0.022845580582187653
1021040,488514,0.022845580582187653
33655535,29620400,0.022845580582187653
46716359,47132986,0.07545910262757635
39469487,38764029,0.07321606985118413
47133414,108278,0.11422790291093826
29251742,867564,0.022845580582187653
39923176,38126184,0.029767941463201043
1301584,1460385,0.029767941463201043
2504560,1695405,0.16684142495632698
34064510,33507463,0.022845580582187653
5880912,3342055,0.022845580582187653
40242646,11061773,0.022845580582187653
21306961,23096959,0.13294521532942294
43916263,11672345,0.0778953979558053
31790386,36092584,0.027524908686808822
43445823,41029840,0.2149826059095879
28061901,2556327,0.07321606985118413
2688907,3342055,0.022845580582187653
44931313,35489567,0.027524908686808822
1424470,381979,0.022845580582187653
781028,9384267,0.022845580582187653
42521702,1446474,0.022845580582187653
45643706,38460192,0.022845580582187653
597879,237159,0.022845580582187653
321278,27193779,0.21622718645051833
50565430,4989235,0.022845580582187653
1512901,3573909,0.022845580582187653
49098270,34138622,0.027524908686808822
35054961,33507463,0.022845580582187653
35068524,33277530,0.022845580582187653
4246233,10851820,0.022845580582187653
41333842,39809077,0.022845580582187653
5532320,34885279,0.022845580582187653
46445764,48335985,0.022845580582187653
50258379,10187082,0.022845580582187653
39856066,35395056,0.022845580582187653
26181278,10062583,0.022845580582187653
13695735,9325315,0.06853674174656296
13454696,17307763,0.022845580582187653
49086513,27193779,0.022845580582187653
18342541,25268692,0.022845580582187653
27292283,3623050,0.027524908686808822
38531226,28612154,0.027524908686808822
34084732,5532320,0.022845580582187653
7586424,3757512,0.14559730433692622
3623050,27292283,0.022845580582187653
29099181,59787605,0.9594143524357353
9325315,5694513,0.022845580582187653
33653601,33655535,0.08481775883681869
7530570,18454064,0.03124980799454368
44122405,45704630,0.022845580582187653
27174833,28098592,0.022845580582187653
33389183,28611747,0.022845580582187653
28612154,6093316,0.022845580582187653
46891997,9384267,0.06853674174656296
27237693,33494287,0.022845580582187653
24216135,27311720,0.022845580582187653
42182894,16384837,0.027524908686808822
167174,8514,0.022845580582187653
167174,38843429,0.022845580582187653
167174,23096959,0.022845580582187653
13258039,390510,0.022845580582187653
11550731,1276752,0.027524908686808822
15208514,65252,0.11422790291093826
19816973,51688289,0.7894236546094187
52208748,10270250,0.027524908686808822
17728164,33909634,0.022845580582187653
4297273,321278,0.022845580582187653
31267813,33401957,0.029767941463201043
13234395,29629333,0.022845580582187653
23357588,20773773,0.21028955334431004
27605405,27601287,0.11422790291093826
36680862,613742,0.022845580582187653
20212761,4723248,0.022845580582187653
38060773,35563024,0.03068793093868464
36021985,40905424,0.022845580582187653
20929025,45036984,0.027524908686808822
33197650,4989143,0.022845580582187653
41890299,21233191,0.022845580582187653
35866694,3214406,0.3930541980018113
33816473,20415251,0.09254859240372444
51344082,17528018,0.07545910262757635
3631697,9998516,0.022845580582187653
51710581,3604157,0.44810401537542893
1610564,38829639,0.022845580582187653
29268051,51299492,0.029767941463201043
8959037,167174,0.03068793093868464
107872,538746,0.13294521532942294
27576132,39148229,0.027524908686808822
15062869,29028775,0.2056102252396889
20773773,1725199,0.027524908686808822
38625287,19325336,0.022845580582187653
5636281,2430537,0.022845580582187653
6235174,1446474,0.022845580582187653
49904068,22442668,0.029767941463201043
24612990,40905424,0.022845580582187653
51764517,1390248,0.022845580582187653
16458672,6804779,0.022845580582187653
19550310,3342055,0.022845580582187653
41881900,43156818,0.022845580582187653
20300177,18845024,0.022845580582187653
7691631,815644,0.022845580582187653
7969634,36837280,0.022845580582187653
28283593,21591001,0.07637909210305995
47666817,42488903,0.022845580582187653
43098215,33015583,0.022845580582187653
20937154,21388550,0.022845580582187653
24891661,32897150,0.022845580582187653
10469184,21686950,0.027524908686808822
32487306,206084,0.022845580582187653
22887094,11639637,0.022845580582187653
4708144,519832,0.03068793093868464
4163899,519832,0.031040848408616102
23357588,45717250,0.07321606985118413
25461792,47179983,0.029767941463201043
2651887,1996077,0.022845580582187653
44639329,20580498,0.027524908686808822
5160706,168370,0.022845580582187653
34022262,33697675,0.022845580582187653
11796974,10920202,0.029767941463201043
6055900,1725199,0.029767941463201043
47710641,36021985,0.027524908686808822
9787757,17728164,0.027524908686808822
30027650,40905424,0.022845580582187653
7804910,30035812,0.022845580582187653
19149794,22148545,0.022845580582187653
40563188,7691631,0.027524908686808822
44478604,13527761,0.022845580582187653
6898394,19524397,0.027524908686808822
26820798,40053602,0.022845580582187653
658518,30892477,0.11890723101555943
45936895,47824319,0.029767941463201043
10171405,3769702,0.027524908686808822
6248645,15884459,0.022845580582187653
14562056,16029103,0.022845580582187653
28221354,32935745,0.022845580582187653
50011104,33744138,0.022845580582187653
4989164,4989143,0.07686389169073048
26142147,41930235,0.2750248739597031
24250009,8514,0.027524908686808822
40037231,45209191,0.022845580582187653
40037231,45209229,0.022845580582187653
2034023,14089735,0.06853674174656296
45854411,44700172,0.027524908686808822
206084,22887094,0.022845580582187653
15073130,167174,0.027524908686808822
7784091,19382615,0.022845580582187653
16165969,1362490,0.022845580582187653
34276372,34064510,0.022845580582187653
34276372,35310228,0.022845580582187653
34276372,30982112,0.022845580582187653
50457080,50457727,0.029767941463201043
3073296,4037197,0.022845580582187653
48385296,48263782,0.027524908686808822
816841,143580,0.022845580582187653
48992650,34182998,0.027524908686808822
19036577,34182998,0.022845580582187653
16241224,29620400,0.027524908686808822
22338518,26514771,0.027524908686808822
36524868,37870289,0.027524908686808822
1049095,5070149,0.022845580582187653
11391151,41807855,0.022845580582187653
4297273,1133930,0.022845580582187653
2154595,2158534,0.022845580582187653
10453902,8604178,0.37543900546516296
27576132,27494663,0.022845580582187653
1735239,16416867,0.027524908686808822
18609427,24657889,0.027524908686808822
446086,501127,0.022845580582187653
501127,446086,0.027524908686808822
1861458,1200050,0.022845580582187653
30426019,11061773,0.022845580582187653
22737329,21748344,0.022845580582187653
10873724,206084,0.022845580582187653
43718196,321278,0.07637909210305995
35621932,10851820,0.022845580582187653
3113269,32104924,0.022845580582187653
13446739,24734972,0.022845580582187653
1695405,2504560,0.18476863179007705
50707328,46168853,0.022845580582187653
45487210,4576305,0.022845580582187653
7363211,321278,0.022845580582187653
19483273,38843429,0.08996796798715878
1385122,1385085,0.027524908686808822
34885279,30035812,0.022845580582187653
2938270,401025,0.022845580582187653
40765298,40823322,0.0778953979558053
41930235,26142147,0.2477241781812794
20954246,47671127,0.022845580582187653
42122684,18845024,0.03122152965017498
20415251,15799524,0.022845580582187653
1049095,2866041,0.20388952468962285
13840241,45717250,0.022845580582187653
34678084,6365343,0.09211340251591138
45930333,45704630,0.09325442734358737
1885237,1460385,0.022845580582187653
39565196,39565139,0.022845580582187653
1719690,27193779,0.13294521532942294
28099785,13111393,0.022845580582187653
40643447,32848140,0.022845580582187653
48263782,51180780,0.022845580582187653
46023705,24195339,0.022845580582187653
47433356,22329177,0.022845580582187653
32271212,19606299,0.022845580582187653
49850682,49800398,0.029767941463201043
19358771,19380542,0.027524908686808822
19380542,19358771,0.022845580582187653
35597922,9384267,0.022845580582187653
1451352,27193779,0.21028955334431004
17528018,51344082,0.08622254789997282
321278,3604157,0.027524908686808822
26172294,42169806,0.022845580582187653
3604157,51710581,0.0778953979558053
43722735,20929025,0.11422790291093826
39801385,30030653,0.022845580582187653
26628954,4385294,0.022845580582187653
7763363,4385294,0.022845580582187653
42828146,714074,0.022845580582187653
42006308,31267813,0.06853674174656296
29099181,44110843,0.027524908686808822
37231620,50255455,0.022845580582187653
39809077,45936717,0.022845580582187653
39809077,46727145,0.022845580582187653
17592572,42712762,0.03068793093868464
5928690,11980558,0.022845580582187653
33909634,7691631,0.027524908686808822
36535156,45632603,0.022845580582187653
17163720,34891719,0.34268370873281484
27448635,29455960,0.11890723101555943
34079386,14291040,0.022845580582187653
45936717,39809077,0.022845580582187653
46727145,39809077,0.022845580582187653
41861768,41881900,0.7795050394989711
39162633,206084,0.029767941463201043
19483273,23357588,0.022845580582187653
37993459,26316966,0.031249974014749132
40470705,26316966,0.029767941463201043
46973516,46716359,0.022845580582187653
30921526,2562442,0.022845580582187653
12332444,23096959,0.022845580582187653
4979192,8514,0.022845580582187653
7947370,2750721,0.022845580582187653
20929025,41443539,0.022845580582187653
44620036,20929025,0.022845580582187653
34476912,34880993,0.027524908686808822
23202451,16256144,0.1767201907499391
308770,5130966,0.022845580582187653
42201725,3149845,0.022845580582187653
12550138,1446467,0.022845580582187653
380961,10064545,0.022845580582187653
11796974,8962829,0.027524908686808822
4723248,12169108,0.022845580582187653
39161943,321278,0.022845580582187653
48387359,40905424,0.022845580582187653
45319937,45722968,0.027524908686808822
22002058,22002175,0.027524908686808822
206084,39162633,0.022845580582187653
16744626,2556327,0.022845580582187653
16147933,18609427,0.7628486294505259
12511640,3319769,0.022845580582187653
47576910,44563779,0.11422790291093826
16458672,11167738,0.022845580582187653
5070149,2866041,0.029767941463201043
7053637,24604008,0.46051009450749375
33258973,20580498,0.022845580582187653
50612192,50603846,0.027524908686808822
14089735,48006145,0.022845580582187653
390510,13258039,0.06853674174656296
39487546,31670053,0.21588271399377315
39877357,17728164,0.022845580582187653
18993814,18993042,0.022845580582187653
6248645,1460385,0.022845580582187653
46802649,16008423,0.022845580582187653
5150954,41366906,0.022845580582187653
40709093,44370739,0.022845580582187653
33835376,23096959,0.022845580582187653
11432401,33480727,0.022845580582187653
2452788,6982635,0.022845580582187653
24195339,34294743,0.022845580582187653
31492490,20929025,0.022845580582187653
10344201,2729788,0.022845580582187653
19238853,11061773,0.029767941463201043
44370739,45115104,0.027524908686808822
108278,4046291,0.029767941463201043
50903999,6498492,0.029767941463201043
18280236,355893,0.022845580582187653
8854513,4723248,0.0778953979558053
2346936,3195124,0.11890723101555943
41093724,24195339,0.022845580582187653
36810120,919161,0.022845580582187653
30197536,15452919,0.022845580582187653
6248645,13221727,0.022845580582187653
27442967,33789738,0.022845580582187653
15884459,6248645,0.022845580582187653
34927706,35552300,0.2508872004331552
6235174,11407242,0.022845580582187653
18225913,27452807,0.027524908686808822
28945232,7512484,0.022845580582187653
5787025,31404632,0.029767941463201043
41180531,52308599,0.022845580582187653
34079386,39520630,0.022845580582187653
49086513,16147933,0.2056102252396889
51166214,14791963,0.027524908686808822
24604008,31696383,0.43311195510884426
28366058,27576132,0.022845580582187653
27511599,23083156,0.022845580582187653
7825571,23096959,0.027524908686808822
48350919,32707901,0.022845580582187653
33791453,23766683,0.06853674174656296
23766683,23770421,0.027524908686808822
44418103,29207621,0.022845580582187653
48186311,32271212,0.029767941463201043
50060429,20929025,0.022845580582187653
31560300,65252,0.022845580582187653
51001011,49662222,0.031040848408616102
21347346,29137950,0.8244066217342481
40431423,21243212,0.022845580582187653
41881900,45036984,0.09366501836535603
41443539,20929025,0.022845580582187653
47155143,321278,0.022845580582187653
40568608,20929025,0.022845580582187653
34131646,34885279,0.022845580582187653
34885279,34131646,0.022845580582187653
6884038,6884031,0.027524908686808822
27803399,41557420,0.022845580582187653
50457727,50457080,0.4710864699276258
33352201,20773773,0.022845580582187653
51285855,2081289,0.11890723101555943
28468993,2430537,0.022845580582187653
14291040,11969507,0.4173596958549168
1695405,1695406,0.4027856508375505
49672551,40087271,0.022845580582187653
15127744,12182834,0.022845580582187653
2500088,1914329,0.022845580582187653
50936112,16563587,0.027524908686808822
50244359,46763528,0.022845580582187653
44931313,15435,0.022845580582187653
16678519,7691631,0.027524908686808822
3678731,18840003,0.022845580582187653
43068275,3678731,0.022845580582187653
18511024,29268051,0.022845580582187653
41930235,48452666,0.022845580582187653
25483047,206084,0.022845580582187653
106310,1962219,0.022845580582187653
25865703,2081289,0.029767941463201043
902016,247278,0.022845580582187653
23831045,33789738,0.022845580582187653
3313230,27763442,0.022845580582187653
47922159,32969220,0.022845580582187653
41881900,43916263,0.45366488321626375
45704630,20580498,0.022845580582187653
25315643,9384267,0.031172730526355167
37722820,4095287,0.2969925475684395
21317181,22376054,0.022845580582187653
36021985,41180531,0.022845580582187653
34819734,23168206,0.022845580582187653
33902006,34819734,0.022845580582187653
34819734,33902006,0.022845580582187653
44639329,45704630,0.09312254522584831
4106792,3629537,0.022845580582187653
20473913,9615328,0.029767941463201043
45589754,11778024,0.06853674174656296
8042529,17303641,0.022845580582187653
40013435,2661753,0.022845580582187653
43679920,20929025,0.027524908686808822
51343152,17307763,0.022845580582187653
22254856,21741891,0.022845580582187653
38277541,1661758,0.022845580582187653
38060773,7653178,0.027524908686808822
27763442,3313230,0.022845580582187653
29261473,19205896,0.027524908686808822
31167560,640534,0.08257472606042647
26514771,49976795,0.029767941463201043
19358771,33197650,0.022845580582187653
16554739,23096959,0.022845580582187653
22855240,28366058,0.022845580582187653
47132986,46716359,0.07673200957299141
46881155,27193779,0.1922878357039883
31670053,39487546,0.17395704838917708
3319769,5433677,0.022845580582187653
30035812,34885279,0.022845580582187653
5263633,20929025,0.022845580582187653
5894962,29036740,0.022845580582187653
10697582,6498492,0.029767941463201043
31842470,1217614,0.027524908686808822
8604178,10453902,0.11422790291093826
15452919,37201011,0.022845580582187653
48237006,65252,0.06853674174656296
3329923,25872469,0.022845580582187653
19711806,19036577,0.022845580582187653
17815177,6498492,0.022845580582187653
3757512,27193779,0.022845580582187653
1446474,1446467,0.022845580582187653
33898786,33902006,0.06853674174656296
37560269,6498492,0.022845580582187653
10097543,8604178,0.8261353187735192
21748344,46515609,0.027524908686808822
20718813,34720631,0.03122152965017498
46893164,16752620,0.027524908686808822
8295531,3769702,0.022845580582187653
13384052,50843402,0.08481775883681869
1084114,16744626,0.022845580582187653
35640229,44700172,0.39657013772361854
40856387,40823322,0.022845580582187653
37717474,27193779,0.027524908686808822
3955647,35640229,0.022845580582187653
20580498,40916314,0.022845580582187653
52308599,41180531,0.022845580582187653
47658996,12256376,0.022845580582187653
31492490,35951404,0.968749478059932
49016322,24195339,0.9144906463017212
16416867,42436885,0.3426224402318373
15379098,17254728,0.022845580582187653
32916096,3678731,0.24304485007665824
32171747,4989164,0.022845580582187653
32396114,20287787,0.2056102252396889
47576910,11639637,0.5111265936519287
5694513,781028,0.022845580582187653
30292255,9306568,0.022845580582187653
9640519,6899875,0.027524908686808822
12483494,4916824,0.022845580582187653
35951404,31492490,0.959038374030176
16256144,23202451,0.20809725236642446
49686795,20580498,0.07637909210305995
12317077,22442668,0.022845580582187653
49662222,51001011,0.031172730526355167
39275042,34762920,0.022845580582187653
26142147,48452666,0.027524908686808822
52308599,43040536,0.022845580582187653
39595597,27483832,0.022845580582187653
22844864,24998719,0.5593057700045005
26506083,20378586,0.022845580582187653
3459922,3459645,0.13294521532942294
16563587,50936112,0.022845580582187653
3510804,26142147,0.022845580582187653
39485259,507123,0.022845580582187653
26142147,3510804,0.022845580582187653
14496393,9174469,0.022845580582187653
15111821,7083242,0.022845580582187653
23992530,31211061,0.19267436080766176
2573058,31404632,0.027524908686808822
321278,1272666,0.022845580582187653
27377485,7221949,0.022845580582187653
39157654,13446739,0.022845580582187653
3720601,43480269,0.027524908686808822
3016562,22767401,0.022845580582187653
14791963,51166214,0.022845580582187653
45687347,41690093,0.022845580582187653
45687347,41690081,0.08706079161321091
50849377,50565430,0.022845580582187653
712530,948957,0.022845580582187653
29891188,40053602,0.022845580582187653
3745077,3623050,0.022845580582187653
32247847,41881900,0.022845580582187653
7431261,24612415,0.022845580582187653
44905139,2334160,0.027524908686808822
46528447,20115200,0.022845580582187653
20115200,46528447,0.022845580582187653
3449583,3449602,0.022845580582187653
35951404,21347346,0.41526360234666126
20490468,6498492,0.022845580582187653
26509369,11225014,0.022845580582187653
48007294,36900260,0.022845580582187653
6280464,24959925,0.022845580582187653
42169806,1610564,0.029767941463201043
15830664,301742,0.029767941463201043
4980033,4046291,0.022845580582187653
41537958,5806776,0.022845580582187653
16207704,3678731,0.022845580582187653
11188838,5569059,0.11422790291093826
21741891,27401779,0.13762454343404412
46732121,44256956,0.022845580582187653
37209736,37216914,0.031249999999992048
2857373,29620400,0.022845580582187653
40096018,38764029,0.022845580582187653
3662176,6228403,0.07321606985118413
27401779,21741891,0.17863637649379827
50390586,9384267,0.022845580582187653
47174494,41881900,0.022845580582187653
4766638,33489346,0.27206846904710436
29036740,14448779,0.022845580582187653
23570030,50631400,0.022845580582187653
16286131,20552964,0.21110866650067273
38420518,24560307,0.022845580582187653
25872469,3329923,0.022845580582187653
43156818,41881900,0.2056102252396889
49908092,747698,0.08573774831230228
747698,49908092,0.08930382438960313
50729896,8962829,0.022845580582187653
10706095,27193779,0.022845580582187653
47890478,32654500,0.022845580582187653
46659760,41881900,0.022845580582187653
31771754,31772022,0.027524908686808822
36092584,9037631,0.022845580582187653
9568894,28949681,0.08481775883681869
52355632,52355591,0.022845580582187653
19117456,19872456,0.022845580582187653
2132207,108278,0.0778953979558053
17303641,4046291,0.022845580582187653
44700172,44773553,0.022845580582187653
54655535,6498492,0.022845580582187653
41829476,16008423,0.19580377542579558
37559299,3293729,0.022845580582187653
52695993,35057998,0.022845580582187653
40823347,40765298,0.08706079161321091
27782596,26509369,0.08609066578223375
9615328,20473913,0.029767941463201043
49303127,46450850,0.022845580582187653
51573279,21591001,0.022845580582187653
46116303,5532320,0.022845580582187653
38942862,5550567,0.027524908686808822
45864773,12310030,0.029767941463201043
45864773,9992330,0.07545910262757635
23774298,26712042,0.022845580582187653
42341942,7910045,0.022845580582187653
26567881,11005977,0.022845580582187653
45930333,11589713,0.03124858131660305
33634359,46297649,0.8919084306429934
8514,238972,0.022845580582187653
24579238,9384267,0.027524908686808822
858127,30892477,0.21028955334431004
2791179,1182756,0.08422144245955693
48990826,43495960,0.031172730526355167
1314319,8514,0.022845580582187653
1405338,990035,0.022845580582187653
31492490,24195339,0.022845580582187653
9606349,7653178,0.022845580582187653
40096018,39469487,0.029767941463201043
50623416,50603846,0.15168830232127323
4989143,4989164,0.027524908686808822
33653601,28710753,0.022845580582187653
38267721,1661758,0.0778953979558053
40962691,40087271,0.029767941463201043
40087271,20785986,0.022845580582187653
12898486,1446467,0.022845580582187653
43167935,23627382,0.022845580582187653
45704630,21641241,0.022845580582187653
8138462,27193779,0.029767941463201043
48808013,49800398,0.029767941463201043
15655399,15654899,0.022845580582187653
25312463,1090311,0.031172730526355167
31211061,24609401,0.2056102252396889
15042339,11167738,0.029767941463201043
8202192,258750,0.027524908686808822
39111193,20929025,0.4797571922259407
37040512,27549019,0.029767941463201043
6235174,18802640,0.031040848408616102
8514,2651887,0.027524908686808822
48808013,35312458,0.022845580582187653
1090311,25312507,0.022845580582187653
41652386,15778896,0.022845580582187653
37201011,15452919,0.3883748698971901
40527870,19785525,0.022845580582187653
19785525,40527870,0.022845580582187653
12072895,11551538,0.03068793093868464
36900260,21641241,0.022845580582187653
380961,6093316,0.022845580582187653
50361890,51001011,0.022845580582187653
13446739,16214517,0.027524908686808822
2095282,168370,0.022845580582187653
1464380,27193779,0.022845580582187653
27503425,50904245,0.09075741257657707
8135462,40646712,0.027524908686808822
43916263,41881900,0.393963055331811
5569059,27193779,0.2056102252396889
41881900,46659760,0.022845580582187653
44977157,23059575,0.022845580582187653
41110800,847885,0.022845580582187653
15042339,50849377,0.022845580582187653
11921752,11924873,0.022845580582187653
2750721,2890627,0.19491739358405397
29028070,5550623,0.022845580582187653
16563587,48004987,0.9366832340186807
56125,8514,0.022845580582187653
49670099,36316259,0.027524908686808822
36087295,52305585,0.029767941463201043
50904245,27503425,0.029767941463201043
27782596,36900260,0.022845580582187653
41585934,12670444,0.022845580582187653
39236124,2003641,0.022845580582187653
45947467,3678731,0.24304485007665824
33202667,35968578,0.022845580582187653
9306568,9201387,0.022845580582187653
30840755,9325315,0.022845580582187653
24474138,28283593,0.022845580582187653
37526090,37372629,0.09374510008063493
33015583,45717250,0.8872204420513947
26726495,27051771,0.022845580582187653
2003641,2006876,0.027524908686808822
27549019,37040512,0.022845580582187653
2691467,1094430,0.03122152965017498
42332151,24325875,0.022845580582187653
1090311,25312463,0.027524908686808822
3544424,1362490,0.027524908686808822
24998719,31670053,0.022845580582187653
48057979,46509189,0.022845580582187653
49686795,53296807,0.029767941463201043
22737329,21909749,0.022845580582187653
22737329,46515609,0.24304485007665824
22321368,24774658,0.022845580582187653
50264464,3489194,0.022845580582187653
858127,29273084,0.027524908686808822
26820798,20929025,0.0778953979558053
12357974,16865424,0.029767941463201043
48626335,321278,0.2056102252396889
18777006,10073640,0.022845580582187653
44665264,43495960,0.022845580582187653
49493513,43495960,0.031239520308422926
43495960,48990826,0.022845580582187653
14718267,206084,0.022845580582187653
53138972,21641241,0.08257472606042647
6838921,21306961,0.022845580582187653
24296709,3678731,0.022845580582187653
32848140,40643447,0.031172730526355167
16384837,44326653,0.022845580582187653
346746,143580,0.022845580582187653
47341961,41881900,0.4556040815669459
17487671,5706983,0.027524908686808822
19360616,15045751,0.022845580582187653
31682410,14089735,0.022845580582187653
40055286,11061773,0.022845580582187653
22321368,5694513,0.022845580582187653
41829476,53425214,0.029767941463201043
41881900,41861768,0.7289800806908575
33894612,27193779,0.022845580582187653
1398323,269333,0.022845580582187653
52355591,52355632,0.027524908686808822
42875638,5710341,0.022845580582187653
42283287,45793760,0.3740531101588027
21748344,21909749,0.022845580582187653
26443394,9517720,0.022845580582187653
35015575,17432055,0.022845580582187653
614070,168370,0.027524908686808822
24609401,23992530,0.06853674174656296
31262911,44059189,0.022845580582187653
44059189,31262911,0.022845580582187653
1194027,538746,0.022845580582187653
41829476,10178188,0.022845580582187653
38144492,9309093,0.022845580582187653
47047829,1844251,0.022845580582187653
48452666,26142147,0.022845580582187653
43969113,32787174,0.027524908686808822
41881900,45975112,0.06853674174656296
36316259,49670099,0.022845580582187653
20789757,24109199,0.027524908686808822
37627792,5787025,0.022845580582187653
37627792,31404632,0.022845580582187653
2003641,19390712,0.022845580582187653
6750871,26876372,0.21380549306611732
52386107,12646044,0.022845580582187653
914603,1314319,0.022845580582187653
45485565,38307428,0.022845580582187653
28782747,13221727,0.6176709194372421
42712762,37661362,0.031040848408616102
12933501,30990737,0.03124858131660305
51688289,19816973,0.4667533702673322
53425214,41829476,0.027524908686808822
6228378,6228403,0.07545910262757635
20391209,3228110,0.022845580582187653
35640229,3293729,0.022845580582187653
9306568,45936895,0.11422790291093826
6228403,6228378,0.8695789609546949
5911225,167174,0.022845580582187653
15730865,1446474,0.027524908686808822
45036984,41881900,0.08257472606042647
45793760,42283287,0.36304773755042996
23096959,20580498,0.1819590536637688
2452759,6982635,0.022845580582187653
47258342,756967,0.022845580582187653
47515815,41881900,0.8836752579578777
47515815,44264925,0.022845580582187653
17236639,26199498,0.022845580582187653
16752620,9950667,0.022845580582187653
44189799,45062555,0.022845580582187653
33389183,6235174,0.022845580582187653
4939243,1200050,0.022845580582187653
1200050,4939243,0.022845580582187653
3745077,4106792,0.022845580582187653
990035,1405338,0.022845580582187653
26509369,27782596,0.08627134702379263
37489388,44250834,0.3809754710398161
8514,96071,0.03122152965017498
2866041,1049095,0.08257472606042647
31788540,4576305,0.2056102252396889
29028775,41359055,0.022845580582187653
943149,37145035,0.022845580582187653
27835638,10064545,0.022845580582187653
39469487,40096018,0.029767941463201043
47844713,13384052,0.06853674174656296
41829476,6235174,0.031040848408616102
46106551,23096959,0.022845580582187653
47753508,46615207,0.022845580582187653
843222,16587283,0.2969925475684395
37870289,36524868,0.027524908686808822
27835638,27931142,0.07321606985118413
8707973,3944100,0.029767941463201043
45793760,3678731,0.11422790291093826
26316801,11180687,0.022845580582187653
13203894,13446739,0.022845580582187653
4084908,3745077,0.022845580582187653
3443382,488514,0.027524908686808822
34407976,5532320,0.022845580582187653
35621932,29455960,0.027524908686808822
20249391,6207167,0.21028955334431004
21942491,20896532,0.022845580582187653
11061773,12519245,0.022845580582187653
24734972,13446739,0.022845580582187653
44370687,47609714,0.022845580582187653
1090311,507775,0.07321606985118413
20343475,38843429,0.0900247674165402
10957960,11061773,0.022845580582187653
20580498,41458519,0.0778953979558053
1217614,13341554,0.022845580582187653
31702454,24195339,0.022845580582187653
17960746,53168708,0.031249999996793162
910744,108278,0.022845580582187653
44169545,53776559,0.027524908686808822
24560307,18840003,0.022845580582187653
2051226,1200050,0.022845580582187653
20653934,9998516,0.022845580582187653
37372629,37526090,0.09367234651544253
41443539,41881900,0.022845580582187653
5550567,16026402,0.08257472606042647
49288313,41881900,0.11422790291093826
15778059,2410676,0.022845580582187653
18840003,15062869,0.022845580582187653
35057998,52695993,0.031246143919500428
32191748,1451352,0.022845580582187653
44264925,756967,0.022845580582187653
24213380,20821223,0.022845580582187653
34495913,43040536,0.022845580582187653
30120110,26061231,0.022845580582187653
1021040,614070,0.022845580582187653
38460192,39965719,0.022845580582187653
47824319,45936895,0.4027419238855431
43385504,12256376,0.08257472606042647
20021829,37589040,0.027524908686808822
8962829,7693799,0.022845580582187653
40646712,8135462,0.06853674174656296
14125254,7691631,0.11422790291093826
52748444,33457443,0.022845580582187653
51139585,17901778,0.022845580582187653
31481403,10066825,0.0778953979558053
12199913,5550556,0.022845580582187653
20317364,6804324,0.022845580582187653
43401975,321278,0.022845580582187653
67451,488514,0.022845580582187653
38509422,54790623,0.022845580582187653
23083156,11061773,0.022845580582187653
7372528,37300015,0.022845580582187653
37300015,7372528,0.022845580582187653
33930303,812393,0.022845580582187653
20819799,23096959,0.022845580582187653
40969713,20929025,0.022845580582187653
