Source,Target,Weight
27174833,28098592,0.045691161164375306
33389183,28611747,0.045691161164375306
28612154,6093316,0.045691161164375306
46891997,9384267,0.13707348349312592
27237693,33494287,0.045691161164375306
24216135,27311720,0.045691161164375306
42182894,16384837,0.055049817373617645
167174,8514,0.045691161164375306
167174,38843429,0.045691161164375306
167174,23096959,0.045691161164375306
13258039,390510,0.045691161164375306
11550731,1276752,0.055049817373617645
15208514,65252,0.22845580582187652
19816973,51688289,0.8477887305888323
52208748,10270250,0.055049817373617645
17728164,33909634,0.045691161164375306
4297273,321278,0.045691161164375306
31267813,33401957,0.059535882926402085
13234395,29629333,0.045691161164375306
23357588,20773773,0.4205791066886201
27605405,27601287,0.22845580582187652
36680862,613742,0.045691161164375306
20212761,4723248,0.045691161164375306
38060773,35563024,0.06137586187736928
36021985,40905424,0.045691161164375306
20929025,45036984,0.055049817373617645
33197650,4989143,0.045691161164375306
41890299,21233191,0.045691161164375306
35866694,3214406,0.055049817373617645
33816473,20415251,0.18509718480744888
51344082,17528018,0.1509182052551527
3631697,9998516,0.045691161164375306
51710581,3604157,0.16514945212085294
1610564,38829639,0.045691161164375306
29268051,51299492,0.059535882926402085
8959037,167174,0.06137586187736928
107872,538746,0.2658904306588459
27576132,39148229,0.055049817373617645
15062869,29028775,0.4112204504793778
20773773,1725199,0.055049817373617645
38625287,19325336,0.045691161164375306
5636281,2430537,0.045691161164375306
6235174,1446474,0.045691161164375306
49904068,22442668,0.059535882926402085
24612990,40905424,0.045691161164375306
51764517,1390248,0.045691161164375306
16458672,6804779,0.045691161164375306
19550310,3342055,0.045691161164375306
41881900,43156818,0.045691161164375306
20300177,18845024,0.045691161164375306
7691631,815644,0.045691161164375306
7969634,36837280,0.045691161164375306
28283593,21591001,0.1527581842061199
47666817,42488903,0.045691161164375306
43098215,33015583,0.045691161164375306
20937154,21388550,0.045691161164375306
24891661,32897150,0.045691161164375306
10469184,21686950,0.055049817373617645
32487306,206084,0.045691161164375306
22887094,11639637,0.045691161164375306
4708144,519832,0.06137586187736928
4163899,519832,0.062081696817232204
23357588,45717250,0.14643213970236826
25461792,47179983,0.059535882926402085
2651887,1996077,0.045691161164375306
44639329,20580498,0.055049817373617645
5160706,168370,0.045691161164375306
34022262,33697675,0.045691161164375306
11796974,10920202,0.059535882926402085
6055900,1725199,0.059535882926402085
47710641,36021985,0.055049817373617645
9787757,17728164,0.055049817373617645
30027650,40905424,0.045691161164375306
7804910,30035812,0.045691161164375306
19149794,22148545,0.045691161164375306
40563188,7691631,0.055049817373617645
44478604,13527761,0.045691161164375306
6898394,19524397,0.055049817373617645
26820798,40053602,0.045691161164375306
658518,30892477,0.23781446203111886
45936895,47824319,0.059535882926402085
10171405,3769702,0.055049817373617645
6248645,15884459,0.045691161164375306
14562056,16029103,0.045691161164375306
28221354,32935745,0.045691161164375306
50011104,33744138,0.045691161164375306
4989164,4989143,0.15372778338146095
26142147,41930235,0.5500497479194062
24250009,8514,0.055049817373617645
40037231,45209191,0.045691161164375306
40037231,45209229,0.045691161164375306
2034023,14089735,0.13707348349312592
45854411,44700172,0.055049817373617645
206084,22887094,0.045691161164375306
15073130,167174,0.055049817373617645
7784091,19382615,0.045691161164375306
16165969,1362490,0.045691161164375306
34276372,34064510,0.045691161164375306
34276372,35310228,0.045691161164375306
34276372,30982112,0.045691161164375306
50457080,50457727,0.059535882926402085
3073296,4037197,0.045691161164375306
48385296,48263782,0.055049817373617645
816841,143580,0.045691161164375306
48992650,34182998,0.055049817373617645
19036577,34182998,0.045691161164375306
16241224,29620400,0.055049817373617645
22338518,26514771,0.055049817373617645
36524868,37870289,0.055049817373617645
1049095,5070149,0.045691161164375306
11391151,41807855,0.045691161164375306
4297273,1133930,0.045691161164375306
2154595,2158534,0.045691161164375306
10453902,8604178,0.7508780109303259
27576132,27494663,0.045691161164375306
1735239,16416867,0.055049817373617645
18609427,24657889,0.055049817373617645
446086,501127,0.045691161164375306
501127,446086,0.055049817373617645
1861458,1200050,0.045691161164375306
30426019,11061773,0.045691161164375306
22737329,21748344,0.045691161164375306
10873724,206084,0.045691161164375306
43718196,321278,0.1527581842061199
35621932,10851820,0.045691161164375306
3113269,32104924,0.045691161164375306
13446739,24734972,0.045691161164375306
1695405,2504560,0.3695372635801541
50707328,46168853,0.045691161164375306
45487210,4576305,0.045691161164375306
7363211,321278,0.045691161164375306
19483273,38843429,0.17993593597431756
1385122,1385085,0.055049817373617645
34885279,30035812,0.045691161164375306
2938270,401025,0.045691161164375306
40765298,40823322,0.1557907959116106
41930235,26142147,0.4954483563625588
20954246,47671127,0.045691161164375306
42122684,18845024,0.06244305930034996
20415251,15799524,0.045691161164375306
1049095,2866041,0.4077790493792457
13840241,45717250,0.045691161164375306
34678084,6365343,0.18422680503182276
45930333,45704630,0.18650885468717474
1885237,1460385,0.045691161164375306
39565196,39565139,0.045691161164375306
1719690,27193779,0.2658904306588459
28099785,13111393,0.045691161164375306
40643447,32848140,0.045691161164375306
48263782,51180780,0.045691161164375306
46023705,24195339,0.045691161164375306
47433356,22329177,0.045691161164375306
32271212,19606299,0.045691161164375306
49850682,49800398,0.059535882926402085
19358771,19380542,0.055049817373617645
19380542,19358771,0.045691161164375306
35597922,9384267,0.045691161164375306
1451352,27193779,0.4205791066886201
17528018,51344082,0.17244509579994563
321278,3604157,0.055049817373617645
26172294,42169806,0.045691161164375306
3604157,51710581,0.1557907959116106
43722735,20929025,0.22845580582187652
39801385,30030653,0.045691161164375306
26628954,4385294,0.045691161164375306
7763363,4385294,0.045691161164375306
42828146,714074,0.045691161164375306
42006308,31267813,0.13707348349312592
29099181,44110843,0.055049817373617645
37231620,50255455,0.045691161164375306
39809077,45936717,0.045691161164375306
39809077,46727145,0.045691161164375306
17592572,42712762,0.06137586187736928
5928690,11980558,0.045691161164375306
33909634,7691631,0.055049817373617645
36535156,45632603,0.045691161164375306
17163720,34891719,0.6853674174656297
27448635,29455960,0.23781446203111886
34079386,14291040,0.045691161164375306
45936717,39809077,0.045691161164375306
46727145,39809077,0.045691161164375306
41861768,41881900,0.67821300102006
39162633,206084,0.059535882926402085
19483273,23357588,0.045691161164375306
37993459,26316966,0.062499948029498265
40470705,26316966,0.059535882926402085
46973516,46716359,0.045691161164375306
30921526,2562442,0.045691161164375306
12332444,23096959,0.045691161164375306
4979192,8514,0.045691161164375306
7947370,2750721,0.045691161164375306
20929025,41443539,0.045691161164375306
44620036,20929025,0.045691161164375306
34476912,34880993,0.055049817373617645
23202451,16256144,0.3534403814998782
308770,5130966,0.045691161164375306
42201725,3149845,0.045691161164375306
12550138,1446467,0.045691161164375306
380961,10064545,0.045691161164375306
11796974,8962829,0.055049817373617645
4723248,12169108,0.045691161164375306
39161943,321278,0.045691161164375306
48387359,40905424,0.045691161164375306
45319937,45722968,0.055049817373617645
22002058,22002175,0.055049817373617645
206084,39162633,0.045691161164375306
16744626,2556327,0.045691161164375306
16147933,18609427,0.794638680271047
12511640,3319769,0.045691161164375306
47576910,44563779,0.22845580582187652
16458672,11167738,0.045691161164375306
5070149,2866041,0.059535882926402085
7053637,24604008,0.9210201890149875
33258973,20580498,0.045691161164375306
50612192,50603846,0.055049817373617645
14089735,48006145,0.045691161164375306
390510,13258039,0.13707348349312592
39487546,31670053,0.4317654279875463
39877357,17728164,0.045691161164375306
18993814,18993042,0.045691161164375306
6248645,1460385,0.045691161164375306
46802649,16008423,0.045691161164375306
5150954,41366906,0.045691161164375306
40709093,44370739,0.045691161164375306
33835376,23096959,0.045691161164375306
11432401,33480727,0.045691161164375306
2452788,6982635,0.045691161164375306
24195339,34294743,0.045691161164375306
31492490,20929025,0.045691161164375306
10344201,2729788,0.045691161164375306
19238853,11061773,0.059535882926402085
44370739,45115104,0.055049817373617645
108278,4046291,0.059535882926402085
50903999,6498492,0.059535882926402085
18280236,355893,0.045691161164375306
8854513,4723248,0.1557907959116106
2346936,3195124,0.23781446203111886
41093724,24195339,0.045691161164375306
36810120,919161,0.045691161164375306
30197536,15452919,0.045691161164375306
6248645,13221727,0.045691161164375306
27442967,33789738,0.045691161164375306
15884459,6248645,0.045691161164375306
34927706,35552300,0.5017744008663104
6235174,11407242,0.045691161164375306
18225913,27452807,0.055049817373617645
28945232,7512484,0.045691161164375306
5787025,31404632,0.059535882926402085
41180531,52308599,0.045691161164375306
34079386,39520630,0.045691161164375306
49086513,16147933,0.4112204504793778
51166214,14791963,0.055049817373617645
24604008,31696383,0.8662239102176885
28366058,27576132,0.045691161164375306
27511599,23083156,0.045691161164375306
7825571,23096959,0.055049817373617645
48350919,32707901,0.045691161164375306
33791453,23766683,0.13707348349312592
23766683,23770421,0.055049817373617645
44418103,29207621,0.045691161164375306
48186311,32271212,0.059535882926402085
50060429,20929025,0.045691161164375306
31560300,65252,0.045691161164375306
51001011,49662222,0.062081696817232204
21347346,29137950,0.7680161654906137
40431423,21243212,0.045691161164375306
41881900,45036984,0.18733003673071205
41443539,20929025,0.045691161164375306
47155143,321278,0.045691161164375306
40568608,20929025,0.045691161164375306
34131646,34885279,0.045691161164375306
34885279,34131646,0.045691161164375306
6884038,6884031,0.055049817373617645
27803399,41557420,0.045691161164375306
50457727,50457080,0.06137586187736928
33352201,20773773,0.045691161164375306
51285855,2081289,0.23781446203111886
28468993,2430537,0.045691161164375306
14291040,11969507,0.8347193917098336
1695405,1695406,0.805571301675101
49672551,40087271,0.045691161164375306
15127744,12182834,0.045691161164375306
2500088,1914329,0.045691161164375306
50936112,16563587,0.055049817373617645
50244359,46763528,0.045691161164375306
44931313,15435,0.045691161164375306
16678519,7691631,0.055049817373617645
3678731,18840003,0.045691161164375306
43068275,3678731,0.045691161164375306
18511024,29268051,0.045691161164375306
41930235,48452666,0.045691161164375306
25483047,206084,0.045691161164375306
106310,1962219,0.045691161164375306
25865703,2081289,0.059535882926402085
902016,247278,0.045691161164375306
23831045,33789738,0.045691161164375306
3313230,27763442,0.045691161164375306
47922159,32969220,0.045691161164375306
41881900,43916263,0.9073297664325275
45704630,20580498,0.045691161164375306
25315643,9384267,0.062345461052710334
37722820,4095287,0.593985095136879
21317181,22376054,0.045691161164375306
36021985,41180531,0.045691161164375306
34819734,23168206,0.045691161164375306
33902006,34819734,0.045691161164375306
34819734,33902006,0.045691161164375306
44639329,45704630,0.18624509045169663
4106792,3629537,0.045691161164375306
20473913,9615328,0.059535882926402085
45589754,11778024,0.13707348349312592
8042529,17303641,0.045691161164375306
40013435,2661753,0.045691161164375306
43679920,20929025,0.055049817373617645
51343152,17307763,0.045691161164375306
22254856,21741891,0.045691161164375306
38277541,1661758,0.045691161164375306
38060773,7653178,0.055049817373617645
27763442,3313230,0.045691161164375306
29261473,19205896,0.055049817373617645
31167560,640534,0.16514945212085294
26514771,49976795,0.059535882926402085
19358771,33197650,0.045691161164375306
16554739,23096959,0.045691161164375306
22855240,28366058,0.045691161164375306
47132986,46716359,0.15346401914598282
46881155,27193779,0.3845756714079766
31670053,39487546,0.34791409677835416
3319769,5433677,0.045691161164375306
30035812,34885279,0.045691161164375306
5263633,20929025,0.045691161164375306
5894962,29036740,0.045691161164375306
10697582,6498492,0.059535882926402085
31842470,1217614,0.055049817373617645
8604178,10453902,0.22845580582187652
15452919,37201011,0.045691161164375306
48237006,65252,0.13707348349312592
3329923,25872469,0.045691161164375306
19711806,19036577,0.045691161164375306
17815177,6498492,0.045691161164375306
3757512,27193779,0.045691161164375306
1446474,1446467,0.045691161164375306
33898786,33902006,0.13707348349312592
37560269,6498492,0.045691161164375306
10097543,8604178,0.9212120589170334
21748344,46515609,0.055049817373617645
20718813,34720631,0.06244305930034996
46893164,16752620,0.055049817373617645
8295531,3769702,0.045691161164375306
13384052,50843402,0.16963551767363738
1084114,16744626,0.045691161164375306
35640229,44700172,0.062081696817232204
40856387,40823322,0.045691161164375306
37717474,27193779,0.055049817373617645
3955647,35640229,0.045691161164375306
20580498,40916314,0.045691161164375306
52308599,41180531,0.045691161164375306
47658996,12256376,0.045691161164375306
31492490,35951404,0.9374989561576152
49016322,24195339,0.876407165781009
16416867,42436885,0.6852448804636746
15379098,17254728,0.045691161164375306
32916096,3678731,0.4860897001533165
32171747,4989164,0.045691161164375306
32396114,20287787,0.4112204504793778
47576910,11639637,0.29119460867385244
5694513,781028,0.045691161164375306
30292255,9306568,0.045691161164375306
9640519,6899875,0.055049817373617645
12483494,4916824,0.045691161164375306
35951404,31492490,0.9247695989846367
16256144,23202451,0.4161945047328489
49686795,20580498,0.1527581842061199
12317077,22442668,0.045691161164375306
49662222,51001011,0.062345461052710334
39275042,34762920,0.045691161164375306
26142147,48452666,0.055049817373617645
52308599,43040536,0.045691161164375306
39595597,27483832,0.045691161164375306
22844864,24998719,0.23781446203111886
26506083,20378586,0.045691161164375306
3459922,3459645,0.2658904306588459
16563587,50936112,0.045691161164375306
3510804,26142147,0.045691161164375306
39485259,507123,0.045691161164375306
26142147,3510804,0.045691161164375306
14496393,9174469,0.045691161164375306
15111821,7083242,0.045691161164375306
23992530,31211061,0.3853487216153235
2573058,31404632,0.055049817373617645
321278,1272666,0.045691161164375306
27377485,7221949,0.045691161164375306
39157654,13446739,0.045691161164375306
3720601,43480269,0.055049817373617645
3016562,22767401,0.045691161164375306
14791963,51166214,0.045691161164375306
45687347,41690093,0.045691161164375306
45687347,41690081,0.17412158322642182
50849377,50565430,0.045691161164375306
712530,948957,0.045691161164375306
29891188,40053602,0.045691161164375306
3745077,3623050,0.045691161164375306
32247847,41881900,0.045691161164375306
7431261,24612415,0.045691161164375306
44905139,2334160,0.055049817373617645
46528447,20115200,0.045691161164375306
20115200,46528447,0.045691161164375306
3449583,3449602,0.045691161164375306
35951404,21347346,0.8305272046933225
20490468,6498492,0.045691161164375306
26509369,11225014,0.045691161164375306
48007294,36900260,0.045691161164375306
6280464,24959925,0.045691161164375306
42169806,1610564,0.059535882926402085
15830664,301742,0.059535882926402085
4980033,4046291,0.045691161164375306
41537958,5806776,0.045691161164375306
16207704,3678731,0.045691161164375306
11188838,5569059,0.22845580582187652
21741891,27401779,0.27524908686808824
46732121,44256956,0.045691161164375306
37209736,37216914,0.062499999999984096
2857373,29620400,0.045691161164375306
40096018,38764029,0.045691161164375306
3662176,6228403,0.14643213970236826
27401779,21741891,0.35727275298759653
50390586,9384267,0.045691161164375306
47174494,41881900,0.045691161164375306
4766638,33489346,0.5441369380942087
29036740,14448779,0.045691161164375306
23570030,50631400,0.045691161164375306
16286131,20552964,0.42221733300134545
38420518,24560307,0.045691161164375306
25872469,3329923,0.045691161164375306
43156818,41881900,0.4112204504793778
49908092,747698,0.17147549662460457
747698,49908092,0.17860764877920626
50729896,8962829,0.045691161164375306
10706095,27193779,0.045691161164375306
47890478,32654500,0.045691161164375306
46659760,41881900,0.045691161164375306
31771754,31772022,0.055049817373617645
36092584,9037631,0.045691161164375306
9568894,28949681,0.16963551767363738
52355632,52355591,0.045691161164375306
19117456,19872456,0.045691161164375306
2132207,108278,0.1557907959116106
17303641,4046291,0.045691161164375306
44700172,44773553,0.045691161164375306
54655535,6498492,0.045691161164375306
41829476,16008423,0.39160755085159116
37559299,3293729,0.045691161164375306
52695993,35057998,0.045691161164375306
40823347,40765298,0.17412158322642182
27782596,26509369,0.1721813315644675
9615328,20473913,0.059535882926402085
49303127,46450850,0.045691161164375306
51573279,21591001,0.045691161164375306
46116303,5532320,0.045691161164375306
38942862,5550567,0.055049817373617645
45864773,12310030,0.059535882926402085
45864773,9992330,0.1509182052551527
23774298,26712042,0.045691161164375306
42341942,7910045,0.045691161164375306
26567881,11005977,0.045691161164375306
45930333,11589713,0.0624971626332061
33634359,46297649,0.7838335627078347
8514,238972,0.045691161164375306
24579238,9384267,0.055049817373617645
858127,30892477,0.4205791066886201
2791179,1182756,0.16844288491911386
48990826,43495960,0.062345461052710334
1314319,8514,0.045691161164375306
1405338,990035,0.045691161164375306
31492490,24195339,0.045691161164375306
9606349,7653178,0.045691161164375306
40096018,39469487,0.059535882926402085
50623416,50603846,0.30337660464254645
4989143,4989164,0.055049817373617645
33653601,28710753,0.045691161164375306
38267721,1661758,0.1557907959116106
40962691,40087271,0.059535882926402085
40087271,20785986,0.045691161164375306
12898486,1446467,0.045691161164375306
43167935,23627382,0.045691161164375306
45704630,21641241,0.045691161164375306
8138462,27193779,0.059535882926402085
48808013,49800398,0.059535882926402085
15655399,15654899,0.045691161164375306
25312463,1090311,0.062345461052710334
31211061,24609401,0.4112204504793778
15042339,11167738,0.059535882926402085
8202192,258750,0.055049817373617645
39111193,20929025,0.22845580582187652
37040512,27549019,0.059535882926402085
6235174,18802640,0.062081696817232204
8514,2651887,0.055049817373617645
48808013,35312458,0.045691161164375306
1090311,25312507,0.045691161164375306
41652386,15778896,0.045691161164375306
37201011,15452919,0.045691161164375306
40527870,19785525,0.045691161164375306
19785525,40527870,0.045691161164375306
12072895,11551538,0.06137586187736928
36900260,21641241,0.045691161164375306
380961,6093316,0.045691161164375306
50361890,51001011,0.045691161164375306
13446739,16214517,0.055049817373617645
2095282,168370,0.045691161164375306
1464380,27193779,0.045691161164375306
27503425,50904245,0.18151482515315415
8135462,40646712,0.055049817373617645
43916263,41881900,0.787926110663622
5569059,27193779,0.4112204504793778
41881900,46659760,0.045691161164375306
44977157,23059575,0.045691161164375306
41110800,847885,0.045691161164375306
15042339,50849377,0.045691161164375306
11921752,11924873,0.045691161164375306
2750721,2890627,0.38983478716810793
29028070,5550623,0.045691161164375306
16563587,48004987,0.891352677999453
56125,8514,0.045691161164375306
49670099,36316259,0.055049817373617645
36087295,52305585,0.059535882926402085
50904245,27503425,0.059535882926402085
27782596,36900260,0.045691161164375306
41585934,12670444,0.045691161164375306
39236124,2003641,0.045691161164375306
45947467,3678731,0.4860897001533165
33202667,35968578,0.045691161164375306
9306568,9201387,0.045691161164375306
30840755,9325315,0.045691161164375306
24474138,28283593,0.045691161164375306
37526090,37372629,0.18749020016126985
33015583,45717250,0.893643806124907
26726495,27051771,0.045691161164375306
2003641,2006876,0.055049817373617645
27549019,37040512,0.045691161164375306
2691467,1094430,0.06244305930034996
42332151,24325875,0.045691161164375306
1090311,25312463,0.055049817373617645
3544424,1362490,0.055049817373617645
24998719,31670053,0.045691161164375306
48057979,46509189,0.045691161164375306
49686795,53296807,0.059535882926402085
22737329,21909749,0.045691161164375306
22737329,46515609,0.4860897001533165
22321368,24774658,0.045691161164375306
50264464,3489194,0.045691161164375306
858127,29273084,0.055049817373617645
26820798,20929025,0.1557907959116106
12357974,16865424,0.059535882926402085
48626335,321278,0.4112204504793778
18777006,10073640,0.045691161164375306
44665264,43495960,0.045691161164375306
49493513,43495960,0.06247904061684585
43495960,48990826,0.045691161164375306
14718267,206084,0.045691161164375306
53138972,21641241,0.16514945212085294
6838921,21306961,0.045691161164375306
24296709,3678731,0.045691161164375306
32848140,40643447,0.062345461052710334
16384837,44326653,0.045691161164375306
346746,143580,0.045691161164375306
47341961,41881900,0.9112081631338917
17487671,5706983,0.055049817373617645
19360616,15045751,0.045691161164375306
31682410,14089735,0.045691161164375306
40055286,11061773,0.045691161164375306
22321368,5694513,0.045691161164375306
41829476,53425214,0.059535882926402085
41881900,41861768,0.72690158275171
33894612,27193779,0.045691161164375306
1398323,269333,0.045691161164375306
52355591,52355632,0.055049817373617645
42875638,5710341,0.045691161164375306
42283287,45793760,0.7481062203176054
21748344,21909749,0.045691161164375306
26443394,9517720,0.045691161164375306
35015575,17432055,0.045691161164375306
614070,168370,0.055049817373617645
24609401,23992530,0.13707348349312592
31262911,44059189,0.045691161164375306
44059189,31262911,0.045691161164375306
1194027,538746,0.045691161164375306
41829476,10178188,0.045691161164375306
38144492,9309093,0.045691161164375306
47047829,1844251,0.045691161164375306
48452666,26142147,0.045691161164375306
43969113,32787174,0.055049817373617645
41881900,45975112,0.13707348349312592
36316259,49670099,0.045691161164375306
20789757,24109199,0.055049817373617645
37627792,5787025,0.045691161164375306
37627792,31404632,0.045691161164375306
2003641,19390712,0.045691161164375306
6750871,26876372,0.42761098613223464
52386107,12646044,0.045691161164375306
914603,1314319,0.045691161164375306
45485565,38307428,0.045691161164375306
28782747,13221727,0.23781446203111886
42712762,37661362,0.062081696817232204
12933501,30990737,0.0624971626332061
51688289,19816973,0.9335067405346644
53425214,41829476,0.055049817373617645
6228378,6228403,0.1509182052551527
20391209,3228110,0.045691161164375306
35640229,3293729,0.045691161164375306
9306568,45936895,0.22845580582187652
6228403,6228378,0.8583608439315074
5911225,167174,0.045691161164375306
15730865,1446474,0.055049817373617645
45036984,41881900,0.16514945212085294
45793760,42283287,0.7260954751008599
23096959,20580498,0.3639181073275376
2452759,6982635,0.045691161164375306
47258342,756967,0.045691161164375306
47515815,41881900,0.8865534379378732
47515815,44264925,0.045691161164375306
17236639,26199498,0.045691161164375306
16752620,9950667,0.045691161164375306
44189799,45062555,0.045691161164375306
33389183,6235174,0.045691161164375306
4939243,1200050,0.045691161164375306
1200050,4939243,0.045691161164375306
3745077,4106792,0.045691161164375306
990035,1405338,0.045691161164375306
26509369,27782596,0.17254269404758527
37489388,44250834,0.7619509420796322
8514,96071,0.06244305930034996
2866041,1049095,0.16514945212085294
31788540,4576305,0.4112204504793778
29028775,41359055,0.045691161164375306
943149,37145035,0.045691161164375306
27835638,10064545,0.045691161164375306
39469487,40096018,0.059535882926402085
47844713,13384052,0.13707348349312592
41829476,6235174,0.062081696817232204
46106551,23096959,0.045691161164375306
47753508,46615207,0.045691161164375306
843222,16587283,0.593985095136879
37870289,36524868,0.055049817373617645
27835638,27931142,0.14643213970236826
8707973,3944100,0.059535882926402085
45793760,3678731,0.22845580582187652
26316801,11180687,0.045691161164375306
13203894,13446739,0.045691161164375306
4084908,3745077,0.045691161164375306
3443382,488514,0.055049817373617645
34407976,5532320,0.045691161164375306
35621932,29455960,0.055049817373617645
20249391,6207167,0.4205791066886201
21942491,20896532,0.045691161164375306
11061773,12519245,0.045691161164375306
24734972,13446739,0.045691161164375306
44370687,47609714,0.045691161164375306
1090311,507775,0.14643213970236826
20343475,38843429,0.1800495348330804
10957960,11061773,0.045691161164375306
20580498,41458519,0.1557907959116106
1217614,13341554,0.045691161164375306
31702454,24195339,0.045691161164375306
17960746,53168708,0.062499999993586325
910744,108278,0.045691161164375306
44169545,53776559,0.055049817373617645
24560307,18840003,0.045691161164375306
2051226,1200050,0.045691161164375306
20653934,9998516,0.045691161164375306
37372629,37526090,0.18734469303088505
41443539,41881900,0.045691161164375306
5550567,16026402,0.16514945212085294
49288313,41881900,0.22845580582187652
15778059,2410676,0.045691161164375306
18840003,15062869,0.045691161164375306
35057998,52695993,0.062492287839000855
32191748,1451352,0.045691161164375306
44264925,756967,0.045691161164375306
24213380,20821223,0.045691161164375306
34495913,43040536,0.045691161164375306
30120110,26061231,0.045691161164375306
1021040,614070,0.045691161164375306
38460192,39965719,0.045691161164375306
47824319,45936895,0.8054838477710862
43385504,12256376,0.16514945212085294
20021829,37589040,0.055049817373617645
8962829,7693799,0.045691161164375306
40646712,8135462,0.13707348349312592
14125254,7691631,0.22845580582187652
52748444,33457443,0.045691161164375306
51139585,17901778,0.045691161164375306
31481403,10066825,0.1557907959116106
12199913,5550556,0.045691161164375306
20317364,6804324,0.045691161164375306
43401975,321278,0.045691161164375306
67451,488514,0.045691161164375306
38509422,54790623,0.045691161164375306
23083156,11061773,0.045691161164375306
7372528,37300015,0.045691161164375306
37300015,7372528,0.045691161164375306
33930303,812393,0.045691161164375306
20819799,23096959,0.045691161164375306
40969713,20929025,0.045691161164375306
17814354,734934,0.045691161164375306
49096617,49096595,0.045691161164375306
17224514,44253742,0.184422001527102
40646712,47609714,0.045691161164375306
2219738,19390712,0.13707348349312592
44262636,25312507,0.059535882926402085
32612301,31404632,0.045691161164375306
35640229,44773553,0.045691161164375306
40025701,40037231,0.055049817373617645
50843402,13384052,0.14643213970236826
16016386,21433270,0.055049817373617645
37589040,20021829,0.045691161164375306
46155527,2156455,0.045691161164375306
946945,30769761,0.055049817373617645
42881861,45704630,0.045691161164375306
50357137,654608,0.045691161164375306
654608,50357137,0.045691161164375306
53249802,206084,0.045691161164375306
51006907,23088740,0.045691161164375306
42871488,12256376,0.06137586187736928
24774658,2050163,0.045691161164375306
2088939,10064545,0.045691161164375306
4095287,24250009,0.045691161164375306
24250009,4095287,0.045691161164375306
36535156,38934449,0.13707348349312592
40087271,49672551,0.045691161164375306
41359055,29028775,0.13707348349312592
53897088,51710581,0.045691161164375306
25476601,9831101,0.055049817373617645
51158113,41881900,0.045691161164375306
41881900,45425758,0.7684357480377904
49800398,48808013,0.055049817373617645
21160389,22841798,0.17038208326979598
17842334,10391073,0.055049817373617645
6676523,7221949,0.045691161164375306
52457187,26820798,0.045691161164375306
2045207,6296790,0.4205791066886201
1182756,2791179,0.14643213970236826
38962730,41829476,0.4269051511923717
27601287,27605405,0.22845580582187652
37661362,16174770,0.045691161164375306
42712762,16174770,0.045691161164375306
49966855,11969507,0.39826163171559703
45710306,49800398,0.055049817373617645
168370,2095282,0.14643213970236826
28457823,45327911,0.062081696817232204
35914020,44620036,0.045691161164375306
258750,8202192,0.045691161164375306
3623050,206084,0.045691161164375306
39804826,29891188,0.045691161164375306
50603846,50623416,0.22845580582187652
49493513,48990826,0.045691161164375306
16214517,13446739,0.055049817373617645
18650647,31151120,0.059535882926402085
39487546,24998719,0.24414050653487052
24894902,1090311,0.22845580582187652
3297519,3629537,0.055049817373617645
9992805,2132207,0.045691161164375306
505209,2014929,0.055049817373617645
10247874,15045751,0.6314197199738483
41930235,2081289,0.13707348349312592
49813281,1779181,0.045691161164375306
6982635,747698,0.045691161164375306
27551774,7691631,0.706288969647787
35573790,34869070,0.045691161164375306
49233682,11061773,0.045691161164375306
345739,348360,0.045691161164375306
19360616,49029588,0.045691161164375306
37613710,35552300,0.22845580582187652
203666,52039406,0.1538823213768769
37481177,33653601,0.045691161164375306
41690044,41690081,0.045691161164375306
42207274,40037231,0.06244305930034996
39974376,40037231,0.055049817373617645
40269956,40037231,0.045691161164375306
24109199,3638964,0.35727275298759653
841835,26516210,0.045691161164375306
16214517,24734972,0.045691161164375306
54743632,7691631,0.045691161164375306
9201387,9306568,0.045691161164375306
25021151,206084,0.045691161164375306
29267754,10247874,0.045691161164375306
19990198,6093316,0.045691161164375306
28053761,17728164,0.045691161164375306
9385519,29455960,0.3752170151987343
42275126,32238354,0.045691161164375306
11452538,23096959,0.045691161164375306
19843509,7693799,0.045691161164375306
14016119,10546179,0.045691161164375306
48276775,11551538,0.045691161164375306
51307016,34120387,0.045691161164375306
21989459,10064545,0.055049817373617645
18450862,203666,0.045691161164375306
27883327,28214426,0.045691161164375306
27790789,27883327,0.045691161164375306
29898124,27790789,0.045691161164375306
40821265,29028775,0.045691161164375306
33277530,39520630,0.045691161164375306
39520630,33277530,0.055049817373617645
3228363,321278,0.4112204504793778
19843509,10064545,0.045691161164375306
34986469,3016562,0.045691161164375306
42048726,18187161,0.045691161164375306
51001011,50361890,0.059535882926402085
3944100,8707973,0.045691161164375306
24198103,8042529,0.045691161164375306
22737337,21748344,0.045691161164375306
8514,308770,0.055049817373617645
41110800,33653601,0.055049817373617645
31772022,31771754,0.055049817373617645
168370,614070,0.17412158322642182
4576305,40143886,0.045691161164375306
51327024,41766002,0.49993442191534326
37257621,49129469,0.045691161164375306
11931032,50457080,0.045691161164375306
168370,308770,0.045691161164375306
14487134,11116372,0.045691161164375306
46298872,3214406,0.045691161164375306
25573964,7691631,0.06244305930034996
25573964,23096959,0.045691161164375306
33168839,19496590,0.045691161164375306
39858489,44256956,0.055049817373617645
46509189,48057979,0.059535882926402085
29989374,27401779,0.22845580582187652
39503838,3638964,0.045691161164375306
39503838,10247874,0.055049817373617645
52083491,26316966,0.045691161164375306
