Source,Target,Weight
2014929,1446467,0.045691161164375306
7921466,3606738,0.045691161164375306
1549395,33644564,0.055049817373617645
24984705,22873447,0.055049817373617645
30292357,1946622,0.059535882926402085
7691631,23059575,0.5213200852266131
27089359,7512484,0.045691161164375306
36934428,529502,0.045691161164375306
13617177,12418999,0.045691161164375306
32024077,8962829,0.045691161164375306
20580498,6838921,0.055049817373617645
35098176,27788951,0.045691161164375306
17163720,931135,0.055049817373617645
10431493,8587669,0.045691161164375306
25185119,14712850,0.045691161164375306
18525395,7530570,0.045691161164375306
26845993,16665655,0.055049817373617645
36388645,29028775,0.045691161164375306
36388645,3214406,0.14643213970236826
20580498,23272510,0.2976794146320104
640534,3659275,0.055049817373617645
8962829,19843509,0.5496568749471102
12445598,3016562,0.18155080646965002
21501000,21500952,0.18749790528882138
15111821,13124802,0.7319932105333702
1217831,23096959,0.045691161164375306
31404632,24560307,0.5366980561833296
28353322,31046054,0.055049817373617645
238983,363387,0.059535882926402085
143580,12442243,0.055049817373617645
30091667,7691631,0.045691161164375306
19323986,13124802,0.045691161164375306
34927908,30388450,0.055049817373617645
5532320,34129761,0.13707348349312592
5405654,29028775,0.045691161164375306
21665489,5532320,0.045691161164375306
1451352,8962829,0.045691161164375306
11855007,11855195,0.059535882926402085
1801829,8921879,0.045691161164375306
7411076,4095287,0.045691161164375306
9824738,8863313,0.06137586187736928
3606738,7921466,0.055049817373617645
909933,3314,0.055049817373617645
11290232,11225014,0.045691161164375306
2081289,2165383,0.4112204504793778
34007042,39648183,0.059535882926402085
16416867,1441734,0.055049817373617645
34752262,6093316,0.045691161164375306
3214406,15728293,0.045691161164375306
3342055,321278,0.6504086466376385
18188537,7512484,0.16514945212085294
37785462,7691631,0.045691161164375306
6287880,2725544,0.045691161164375306
11635422,34105868,0.055049817373617645
35563024,24871990,0.18156405369180503
17762549,15388290,0.045691161164375306
33354438,6804779,0.045691161164375306
32112284,5532320,0.045691161164375306
29094509,7177096,0.045691161164375306
33052709,4137249,0.045691161164375306
9887009,12359519,0.045691161164375306
34496016,27804716,0.062492287839000855
36754446,26235440,0.055049817373617645
30840755,10126908,0.059535882926402085
17155108,1090311,0.055049817373617645
19843509,12716501,0.045691161164375306
3720567,108278,0.045691161164375306
24636789,1090311,0.3364924280389622
10064545,32024574,0.045691161164375306
23984796,20785986,0.045691161164375306
15510373,15510233,0.06244305930034996
5786856,2310495,0.045691161164375306
36837280,15350898,0.8229754699915441
4669064,873328,0.045691161164375306
38506271,8271291,0.045691161164375306
14430294,39073784,0.045691161164375306
12387090,33653601,0.045691161164375306
32333558,12499251,0.045691161164375306
36535156,22046023,0.045691161164375306
22442668,20653934,0.33368284991265396
35563024,36519040,0.059535882926402085
206084,4129065,0.045691161164375306
16963741,14241623,0.045691161164375306
28981606,22023776,0.045691161164375306
39586144,3301400,0.045691161164375306
529502,1446467,0.045691161164375306
19076737,9207280,0.055049817373617645
19360616,27494663,0.1527581842061199
29561893,20929025,0.42761098613223464
33147927,3214406,0.045691161164375306
19501047,19076737,0.045691161164375306
22442659,7691631,0.045691161164375306
14216341,13124802,0.045691161164375306
15111821,4254338,0.045691161164375306
747698,167174,0.045691161164375306
15510233,15510373,0.4954483563625588
33352201,27051771,0.14643213970236826
7994556,24833922,0.055049817373617645
25471131,1090311,0.055049817373617645
23096959,30325550,0.055049817373617645
11980558,65252,0.045691161164375306
31340566,7691631,0.045691161164375306
1507818,35312458,0.5026027728081284
29268051,4128353,0.045691161164375306
31795422,15062869,0.055049817373617645
858127,1844194,0.045691161164375306
6838921,20580498,0.67821300102006
20317364,931039,0.059535882926402085
7691631,31340566,0.045691161164375306
16665655,26845993,0.045691161164375306
17085014,2935735,0.045691161164375306
2931111,4330620,0.15346401914598282
16851127,4025121,0.045691161164375306
11855195,11803168,0.045691161164375306
10908696,1039520,0.045691161164375306
206084,501687,0.045691161164375306
21203040,21388550,0.045691161164375306
24871990,35563024,0.06137586187736928
2625205,21273155,0.055049817373617645
34935988,12048721,0.045691161164375306
34935988,25837286,0.045691161164375306
34935988,4039952,0.045691161164375306
12359519,9887009,0.045691161164375306
33898786,34429296,0.045691161164375306
21290287,6182775,0.045691161164375306
29097304,27654303,0.045691161164375306
2031640,43371,0.045691161164375306
4723248,1200050,0.13707348349312592
27193779,6498492,0.045691161164375306
206084,3483944,0.17257867536408114
36777614,14089735,0.045691161164375306
37852852,3214406,0.045691161164375306
24829371,1103054,0.045691161164375306
11461524,21184808,0.3198381281506272
4723248,16501535,0.045691161164375306
2665618,37219287,0.045691161164375306
15233168,32885727,0.045691161164375306
18045013,1200050,0.22845580582187652
19360616,37093142,0.045691161164375306
5532320,34429296,0.055049817373617645
34429296,35520464,0.045691161164375306
19292203,2067253,0.055049817373617645
30682536,7691631,0.059535882926402085
5568076,5672873,0.045691161164375306
3483944,206084,0.1557907959116106
3731016,9214768,0.045691161164375306
2129739,15062869,0.045691161164375306
36843396,10755256,0.045691161164375306
17386215,34068092,0.045691161164375306
7691631,27494663,0.062081696817232204
27200766,25008788,0.06249999999999785
14410778,13124802,0.045691161164375306
28430308,6344602,0.059535882926402085
23272510,20580498,0.7579098903739405
30985840,3314,0.055049817373617645
25691817,6094683,0.055049817373617645
36960293,28366058,0.045691161164375306
14895592,23404839,0.055049817373617645
5108029,5108051,0.045691161164375306
19383624,1390248,0.059535882926402085
19816973,15830664,0.045691161164375306
29946971,32774942,0.045691161164375306
7613257,25993378,0.521978224575592
34757137,24560307,0.045691161164375306
1103054,2183193,0.045691161164375306
25838887,12467623,0.045691161164375306
770744,488514,0.055049817373617645
38982731,12888993,0.6033437513461213
841835,1446467,0.045691161164375306
34132554,34429296,0.045691161164375306
37931301,4128353,0.045691161164375306
4704710,1460385,0.045691161164375306
26063680,26063644,0.045691161164375306
5801666,1446467,0.13707348349312592
108278,14132156,0.045691161164375306
557980,13527761,0.045691161164375306
29943859,16286131,0.045691161164375306
1211978,9384267,0.045691161164375306
507775,2916712,0.059535882926402085
19832415,4037197,0.5526053113986469
6762869,1844194,0.06137586187736928
26509369,7691631,0.13707348349312592
9061947,481872,0.055049817373617645
33653575,658518,0.4860897001533165
286516,143580,0.045691161164375306
13078968,22498444,0.045691161164375306
10270250,11061773,0.045691161164375306
610292,8100172,0.045691161164375306
18399519,29688210,0.045691161164375306
21500952,21501000,0.15346401914598282
20235625,6506651,0.045691161164375306
24700171,11730342,0.593985095136879
33644564,1549395,0.045691161164375306
24829371,35648870,0.059535882926402085
16691792,33112318,0.045691161164375306
24560307,16328098,0.045691161164375306
12256376,19716234,0.045691161164375306
31790386,29694418,0.045691161164375306
5532320,34276372,0.045691161164375306
13779937,6604361,0.045691161164375306
10247874,7691631,0.5306787414358554
38896202,19018601,0.045691161164375306
36190323,6498492,0.045691161164375306
27729907,27729926,0.3198381281506272
37385246,596892,0.045691161164375306
37385246,997338,0.045691161164375306
16691792,21386310,0.045691161164375306
21386310,16691792,0.059535882926402085
25033964,7551773,0.055049817373617645
37288886,20580498,0.045691161164375306
37382858,488514,0.045691161164375306
34876145,22736886,0.045691161164375306
20882845,21388550,0.045691161164375306
21216322,4909355,0.045691161164375306
24419942,9996255,0.045691161164375306
18135369,3807749,0.045691161164375306
23165881,41384605,0.045691161164375306
29923031,7357595,0.06137586187736928
29298494,6094683,0.059535882926402085
23284838,6905963,0.045691161164375306
11187998,15426083,0.045691161164375306
9750588,15901046,0.045691161164375306
29891188,29942808,0.045691161164375306
36895421,33653601,0.521978224575592
18402447,8629417,0.7752490868680882
34122335,3867127,0.045691161164375306
3678731,16665655,0.045691161164375306
24773848,40233846,0.06249999999999989
30081813,23096959,0.055049817373617645
28627094,22442668,0.055049817373617645
33148320,39923176,0.1814172269055145
27193779,16386099,0.045691161164375306
18399519,22137709,0.13707348349312592
15241331,501687,0.045691161164375306
32024574,27788951,0.062081696817232204
32024574,27804716,0.06249961598908736
32024574,14169882,0.055049817373617645
32024574,27783162,0.055049817373617645
32024574,27828339,0.055049817373617645
32024574,25003905,0.059535882926402085
734934,27591558,0.062345461052710334
734934,36681087,0.045691161164375306
23096959,30081813,0.045691161164375306
17508889,3594497,0.22845580582187652
13347640,363387,0.059535882926402085
238986,363387,0.055049817373617645
9603889,2540368,0.045691161164375306
41330463,39840932,0.0625
24774658,1362490,0.045691161164375306
24774658,2410676,0.045691161164375306
36960321,36960293,0.8769780947406143
13347640,238972,0.14643213970236826
29215251,10045175,0.045691161164375306
40053602,29891188,0.045691161164375306
30325550,23096959,0.059535882926402085
30415285,15510373,0.045691161164375306
5952670,16180304,0.045691161164375306
9244177,30541396,0.059535882926402085
4129065,206084,0.045691161164375306
13078968,321278,0.045691161164375306
37232897,18421590,0.045691161164375306
36099221,33148320,0.14643213970236826
19097645,2729788,0.045691161164375306
38863124,24560307,0.045691161164375306
31492490,29675401,0.9356227284985432
31492490,29137950,0.9137869330614108
501326,259691,0.045691161164375306
734934,26884724,0.062081696817232204
36831081,10041891,0.045691161164375306
788264,263379,0.045691161164375306
33653601,32897150,0.1527581842061199
20580498,26509369,0.16844288491911386
32024077,27828339,0.059535882926402085
32024077,27783162,0.059535882926402085
9998516,9787757,0.045691161164375306
1142976,2634628,0.055049817373617645
119955,168370,0.045691161164375306
38011696,32351642,0.059535882926402085
33119347,28627094,0.2423005275839033
40508605,40555844,0.06137586187736928
19861213,4037197,0.045691161164375306
19407947,12926963,0.055049817373617645
23127683,17925227,0.055049817373617645
13279839,10391073,0.045691161164375306
566073,34876145,0.045691161164375306
40042361,12450349,0.045691161164375306
8514,27,0.045691161164375306
16831466,8711353,0.062345461052710334
27788951,27828339,0.062081696817232204
27788951,27783162,0.062492287839000855
123299,6884828,0.06137586187736928
34538029,34294743,0.045691161164375306
36835663,943149,0.055049817373617645
34262857,36883823,0.1778015411283562
23594674,19390712,0.059535882926402085
27420524,20882845,0.045691161164375306
11796974,1424470,0.045691161164375306
4635510,3638964,0.045691161164375306
400664,11545928,0.045691161164375306
16469697,10908696,0.055049817373617645
41269908,14089735,0.045691161164375306
33745687,33746310,0.055049817373617645
238972,168370,0.045691161164375306
247278,5577220,0.045691161164375306
22767401,2649031,0.055049817373617645
20653934,26509369,0.045691161164375306
13410867,597879,0.045691161164375306
8962829,2476855,0.045691161164375306
18708438,41607866,0.045691161164375306
11545928,34876145,0.055049817373617645
29623856,5532320,0.13707348349312592
35243730,34294743,0.045691161164375306
9500075,18830277,0.045691161164375306
28404361,1181927,0.06137586187736928
40518025,40555844,0.045691161164375306
3629537,206084,0.1509182052551527
27591558,26884724,0.045691161164375306
37584261,29946971,0.055049817373617645
16165969,11939484,0.045691161164375306
658518,33653652,0.059535882926402085
5672873,5568076,0.055049817373617645
4106792,8730949,0.045691161164375306
1797133,8514,0.055049817373617645
6659004,6607925,0.059535882926402085
18248068,8514,0.4205791066886201
19504824,1267320,0.045691161164375306
24636787,25312459,0.045691161164375306
24636787,25312483,0.045691161164375306
2195723,5298790,0.045691161164375306
34138622,33653601,0.7283416636683904
12785038,6452529,0.13707348349312592
23574897,3449635,0.055049817373617645
11742728,481872,0.059535882926402085
33822149,30325550,0.055049817373617645
11589713,15045751,0.045691161164375306
18402447,16286131,0.3870426348491294
40508605,40213252,0.045691161164375306
26516210,28283593,0.8660001519218274
3342055,4090287,0.045691161164375306
16557964,16557832,0.059535882926402085
5710341,15495333,0.045691161164375306
39003227,2351384,0.055049817373617645
33653601,33655518,0.045691161164375306
18430752,16607898,0.045691161164375306
25993378,26229585,0.045691161164375306
35969237,15045751,0.1509182052551527
36895421,32897150,0.23781446203111886
15508537,7691631,0.045691161164375306
3678731,321278,0.045691161164375306
1385122,1446467,0.045691161164375306
22844223,30041889,0.045691161164375306
16831760,203666,0.059535882926402085
33148320,38126184,0.06137586187736928
23770421,33791453,0.717929451646141
36883823,34262857,0.14643213970236826
16241224,25126616,0.045691161164375306
22737329,34927706,0.16963551767363738
658518,34138622,0.5182874735211224
23652126,1695405,0.2658904306588459
17372733,18997610,0.045691161164375306
19149794,23229746,0.045691161164375306
10697582,18460320,0.045691161164375306
24829371,34870728,0.18228760668114063
26181278,19483273,0.045691161164375306
26181278,20343475,0.045691161164375306
11939484,15778059,0.13707348349312592
38386462,11061773,0.1557907959116106
1301745,1632976,0.055049817373617645
40225364,21233191,0.055049817373617645
25891160,19872456,0.045691161164375306
25891160,15062869,0.045691161164375306
25891160,18840003,0.045691161164375306
6804779,13527761,0.045691161164375306
38760297,7994556,0.045691161164375306
2835111,37489525,0.055049817373617645
1181927,14981376,0.045691161164375306
400664,34876145,0.055049817373617645
11935993,2165383,0.055049817373617645
2729788,17157565,0.1509182052551527
481872,4056288,0.045691161164375306
29915977,4723248,0.045691161164375306
13911118,6804324,0.045691161164375306
41162747,25126616,0.045691161164375306
27729926,27729907,0.059535882926402085
6729631,39640909,0.055049817373617645
2006302,720294,0.06247904061684585
40212760,17528018,0.059535882926402085
32102712,13221727,0.045691161164375306
10579297,39577429,0.045691161164375306
22736562,16286131,0.055049817373617645
32485326,34927706,0.045691161164375306
33354438,13753636,0.059535882926402085
31046054,37093142,0.059535882926402085
3910945,7223566,0.045691161164375306
37079565,27713859,0.045691161164375306
16386099,34876145,0.055049817373617645
21347346,29675401,0.14643213970236826
30565487,23096959,0.045691161164375306
32033179,11778024,0.13707348349312592
7363211,3370128,0.045691161164375306
32351642,38011696,0.045691161164375306
15045751,10247874,0.9172195048357572
40555844,40508605,0.15372778338146095
36859528,21386310,0.045691161164375306
27591558,734934,0.1527581842061199
28223616,21413198,0.045691161164375306
521583,18863040,0.045691161164375306
18863040,521583,0.045691161164375306
27,168370,0.045691161164375306
39643904,21641241,0.13707348349312592
40880507,7896002,0.059535882926402085
3807749,3812481,0.045691161164375306
39640909,6729631,0.06137586187736928
17372733,19390712,0.055049817373617645
27072955,16008423,0.045691161164375306
39266291,38133364,0.13707348349312592
39492526,11061773,0.045691161164375306
10908696,16469697,0.045691161164375306
22719188,1283503,0.045691161164375306
1801829,22767401,0.1698545547988397
25476007,14089735,0.045691161164375306
13221727,15884459,0.045691161164375306
13599100,5532320,0.055049817373617645
13421878,4597760,0.22845580582187652
1090311,25312459,0.055049817373617645
12467623,7691631,0.045691161164375306
734934,28568087,0.055049817373617645
34927706,22737333,0.1814172269055145
11778024,11061773,0.045691161164375306
21167090,14089735,0.06137586187736928
10320928,37291353,0.045691161164375306
9568894,34138622,0.045691161164375306
22974806,30541396,0.13707348349312592
22974806,9244177,0.045691161164375306
21291185,2698821,0.045691161164375306
22737333,34927706,0.1862619804780692
11688522,34855687,0.059535882926402085
16203458,35786536,0.045691161164375306
23215103,11167738,0.055049817373617645
17417350,34294743,0.045691161164375306
2552682,4597760,0.045691161164375306
4597815,4597760,0.045691161164375306
4514536,4597760,0.045691161164375306
4046291,4056288,0.045691161164375306
21942491,39009740,0.059535882926402085
5853229,931135,0.045691161164375306
14211461,11939484,0.045691161164375306
10064545,8962829,0.045691161164375306
14712850,17089728,0.5961893349005518
5532320,34355781,0.059535882926402085
16501535,34876145,0.045691161164375306
2081289,34693515,0.3524001623311386
1801829,14089735,0.3711174747496233
18891741,37489525,0.045691161164375306
22737337,22737333,0.045691161164375306
2649031,22767401,0.045691161164375306
12708085,15901046,0.045691161164375306
9174191,507775,0.059535882926402085
34105868,10697582,0.045691161164375306
26291234,32823958,0.055049817373617645
22442668,36960293,0.045691161164375306
2932773,1446467,0.045691161164375306
33655518,33655535,0.045691161164375306
30683413,26505295,0.045691161164375306
13127985,1200050,0.045691161164375306
33746310,33745687,0.045691161164375306
26316966,3122202,0.045691161164375306
658518,14993021,0.045691161164375306
21915931,17958761,0.059535882926402085
15404425,10391073,0.6133605469043426
38276094,20580498,0.045691161164375306
33689746,14993021,0.045691161164375306
14993021,33689746,0.045691161164375306
32432966,32356253,0.045691161164375306
36683926,734934,0.5538135057953003
10391073,15404425,0.4860897001533165
10391073,1431547,0.045691161164375306
3758878,5476048,0.045691161164375306
14993021,1385122,0.055049817373617645
10175031,3594497,0.045691161164375306
39659730,106310,0.045691161164375306
39009740,19745004,0.055049817373617645
1695405,23652126,0.13707348349312592
27193779,22736886,0.06137586187736928
33457642,25126616,0.045691161164375306
7691631,10247874,0.35120752957661505
28568087,734934,0.045691161164375306
22285649,3301400,0.045691161164375306
36883823,11061773,0.045691161164375306
34262857,11061773,0.045691161164375306
460078,12169108,0.045691161164375306
23674901,23674586,0.045691161164375306
2138392,3565779,0.045691161164375306
18196184,12256376,0.045691161164375306
23384500,23146519,0.055049817373617645
1020639,9120498,0.055049817373617645
1489635,27790033,0.045691161164375306
28182521,19939216,0.045691161164375306
10985948,7467217,0.045691161164375306
27931142,27783162,0.045691161164375306
27931142,27828339,0.045691161164375306
27931142,14169882,0.062081696817232204
27931142,25003905,0.055049817373617645
869754,19994257,0.7508780109303259
17303641,488514,0.045691161164375306
14430294,14132156,0.045691161164375306
27193779,10187082,0.045691161164375306
6358188,12418525,0.045691161164375306
3195124,588600,0.055049817373617645
2897853,14211461,0.045691161164375306
21244714,1362490,0.045691161164375306
33653601,36895421,0.5396508725414243
12256376,30084005,0.045691161164375306
19745004,997338,0.045691161164375306
488514,8514,0.1509182052551527
11344473,25008788,0.055049817373617645
1390248,206084,0.045691161164375306
23168206,5710341,0.045691161164375306
40254610,203666,0.045691161164375306
19272315,27452807,0.045691161164375306
10247874,22642120,0.045691161164375306
15045751,22642120,0.045691161164375306
15901046,9750588,0.045691161164375306
12450349,596892,0.045691161164375306
37301843,36747447,0.045691161164375306
38273403,36747447,0.045691161164375306
1748738,8514,0.045691161164375306
9467421,1200050,0.045691161164375306
23937466,10041891,0.521978224575592
24894868,1090311,0.055049817373617645
24474126,10247874,0.045691161164375306
11796974,27828339,0.055049817373617645
11796974,27783162,0.055049817373617645
23116127,36898319,0.045691161164375306
36898319,23116127,0.045691161164375306
36789116,16752620,0.055049817373617645
37154906,3638964,0.045691161164375306
6884828,123299,0.045691161164375306
17645158,9393759,0.045691161164375306
17528018,40212760,0.062345461052710334
39178161,28796010,0.34752757167468074
9325315,8715146,0.059535882926402085
1390248,481872,0.045691161164375306
20329783,8576730,0.045691161164375306
14204295,9580168,0.045691161164375306
2743221,34876145,0.06244305930034996
26750407,19872456,0.22845580582187652
895341,24829371,0.045691161164375306
28611747,39164702,0.045691161164375306
17448603,34876145,0.045691161164375306
19721399,25179529,0.045691161164375306
7251076,2983241,0.045691161164375306
1385122,4704710,0.045691161164375306
29925961,7691631,0.059535882926402085
3080613,11002815,0.055049817373617645
39909775,40924266,0.045691161164375306
25218097,14119537,0.045691161164375306
27804716,27828339,0.06137586187736928
38696867,29268051,0.045691161164375306
34739117,37489525,0.7047428692330933
841835,15830664,0.055049817373617645
39164702,1844194,0.055049817373617645
11061773,38386462,0.13707348349312592
4585757,2510503,0.045691161164375306
20391375,16394957,0.055049817373617645
41516944,34757137,0.045691161164375306
23403252,36463352,0.055049817373617645
36463352,23403252,0.062081696817232204
18997610,19390712,0.045691161164375306
23384500,26567881,0.045691161164375306
35229527,25312483,0.045691161164375306
23623214,14145700,0.045691161164375306
32486256,7691631,0.22845580582187652
39994294,34315331,0.045691161164375306
18421590,37232897,0.045691161164375306
21641241,39643904,0.1557907959116106
27729907,11225014,0.045691161164375306
35452812,29028775,0.045691161164375306
7827564,42929964,0.06247904061684585
2067253,19292203,0.045691161164375306
19133426,19014728,0.045691161164375306
757363,167174,0.045691161164375306
12756992,5108029,0.045691161164375306
7639232,6094683,0.045691161164375306
7994556,26931359,0.6033437513461213
11290232,23096959,0.045691161164375306
15510233,15510254,0.6226861456700818
36960293,15693680,0.045691161164375306
22527161,1725199,0.14643213970236826
8941695,658518,0.045691161164375306
42364482,32024574,0.055049817373617645
9325315,321278,0.06137586187736928
27494663,22642120,0.045691161164375306
16243570,65252,0.045691161164375306
1460385,28710753,0.045691161164375306
6248645,28710753,0.045691161164375306
10033465,7045004,0.045691161164375306
38711355,27804716,0.5535068950125406
19753195,15778981,0.9145946868708719
34725861,42031158,0.045691161164375306
28221116,1549991,0.062081696817232204
919161,30358412,0.4073901912497164
1549991,28221116,0.059535882926402085
40804661,22355214,0.045691161164375306
22355214,40804661,0.055049817373617645
33653617,32897150,0.045691161164375306
21641241,23096959,0.13707348349312592
5108051,12756992,0.5383687602284489
11780463,4365205,0.045691161164375306
19508798,1607357,0.045691161164375306
21060126,6093316,0.045691161164375306
417389,132108,0.045691161164375306
132108,417389,0.055049817373617645
3342055,34876145,0.055049817373617645
33002637,34262606,0.045691161164375306
29478506,34262606,0.045691161164375306
34262606,29478506,0.045691161164375306
14089735,2672652,0.045691161164375306
42292249,8634788,0.045691161164375306
21049071,31267813,0.045691161164375306
13591023,7470534,0.045691161164375306
3449635,986551,0.045691161164375306
36371959,16180517,0.28383469286998364
3035586,1446467,0.22845580582187652
33054090,38187960,0.045691161164375306
27729926,1064563,0.9038892271904593
30388450,4176043,0.055049817373617645
2151913,2996011,0.055049817373617645
35563024,41826844,0.045691161164375306
32273268,8594752,0.045691161164375306
21233191,32023078,0.3385554405691118
32023078,21233191,0.37599006540608115
39073784,1440272,0.045691161164375306
39073784,14430294,0.059535882926402085
19360616,36960321,0.055049817373617645
14445965,11921791,0.045691161164375306
29663916,16522983,0.055049817373617645
29663916,13429048,0.045691161164375306
16415622,28062827,0.045691161164375306
38307428,40508605,0.045691161164375306
34495913,34007042,0.045691161164375306
895341,6235174,0.045691161164375306
20724,24571366,0.055049817373617645
24571366,20724,0.045691161164375306
5625,8514,0.045691161164375306
5625,106995,0.045691161164375306
20460946,321278,0.045691161164375306
8715146,321278,0.059535882926402085
206084,20580498,0.045691161164375306
781028,24560307,0.045691161164375306
18198033,2296970,0.045691161164375306
25008788,11344473,0.045691161164375306
13695735,20092180,0.045691161164375306
36900260,26509369,0.06137586187736928
20919966,20919134,0.055049817373617645
28687186,29097304,0.045691161164375306
24560307,29028775,0.055049817373617645
7691631,23404839,0.045691161164375306
42742748,34495913,0.045691161164375306
5731348,11403699,0.062081696817232204
3885202,30776365,0.045691161164375306
20312497,32023078,0.045691161164375306
29943859,8629417,0.6688543448108177
29410246,714074,0.045691161164375306
34275039,33898786,0.045691161164375306
14186284,597879,0.045691161164375306
41642019,27776551,0.055049817373617645
31873557,15728293,0.045691161164375306
27783162,27788951,0.055049817373617645
22023776,23499637,0.045691161164375306
7691631,37093142,0.045691161164375306
36960293,39969450,0.062081696817232204
42245715,6498492,0.045691161164375306
31524768,321278,0.045691161164375306
24132515,23899906,0.045691161164375306
20460946,8715146,0.22845580582187652
15653572,8049897,0.045691161164375306
20580498,40686014,0.9282677505172227
5710341,9986619,0.045691161164375306
2304599,8514,0.045691161164375306
42546102,5312648,0.13707348349312592
23620005,37489525,0.045691161164375306
25312483,35229527,0.045691161164375306
8039659,865412,0.045691161164375306
30921526,31315021,0.14643213970236826
3877327,17761383,0.045691161164375306
15382297,18802640,0.045691161164375306
16924500,2968000,0.045691161164375306
11391151,33653601,0.5358229463376187
11379921,21172715,0.055049817373617645
8043756,10256919,0.045691161164375306
28611747,33389183,0.3198381281506272
2183193,33015583,0.29119460867385244
17132838,16191201,0.42506517224140455
18193978,26820798,0.045691161164375306
5312648,15884459,0.055049817373617645
206084,27555776,0.045691161164375306
7045004,10033465,0.045691161164375306
2351384,39003227,0.055049817373617645
19994257,31404980,0.045691161164375306
27494663,10247874,0.045691161164375306
24468283,11344473,0.045691161164375306
29629333,31046054,0.059535882926402085
11450181,481872,0.045691161164375306
16557832,16557964,0.045691161164375306
23492806,34876145,0.045691161164375306
23591918,34876145,0.045691161164375306
33689104,34546968,0.045691161164375306
33653601,11391151,0.37599006540608115
29941153,29941222,0.045691161164375306
29941222,29941153,0.045691161164375306
39156591,20580498,0.045691161164375306
24067383,931135,0.045691161164375306
39105347,27549019,0.045691161164375306
20882583,19745004,0.06137586187736928
41826844,24871990,0.045691161164375306
32475785,24871990,0.045691161164375306
23059575,31046054,0.1557907959116106
6838921,33822149,0.045691161164375306
35517126,11289812,0.062081696817232204
26509179,23096959,0.055049817373617645
17620347,21449162,0.045691161164375306
11778024,26191912,0.045691161164375306
27442967,23831045,0.13707348349312592
3149845,24612415,0.5456828104534514
31436996,13739356,0.045691161164375306
10533455,929845,0.045691161164375306
30415285,29688210,0.045691161164375306
32897150,33653575,0.059535882926402085
6838921,7691631,0.045691161164375306
6687522,206084,0.055049817373617645
23570030,41092776,0.055049817373617645
6670942,6780767,0.5119614290173707
19843509,14169882,0.045691161164375306
31267813,12048721,0.045691161164375306
20343475,18446225,0.045691161164375306
4723248,34876145,0.045691161164375306
19872456,39316027,0.5582995713480847
8486799,3757512,0.5455234860991421
21337107,22684655,0.045691161164375306
30565487,22883982,0.045691161164375306
5254650,25312483,0.045691161164375306
1811965,10664,0.045691161164375306
26950457,9750588,0.045691161164375306
4279682,321278,0.055049817373617645
38101769,27788951,0.059535882926402085
12418999,23096959,0.045691161164375306
3720591,108278,0.045691161164375306
2996011,2151913,0.045691161164375306
37693926,6082996,0.045691161164375306
2672652,34876145,0.045691161164375306
39009740,20558462,0.045691161164375306
5839692,34876145,0.045691161164375306
16554739,33370332,0.059535882926402085
28727808,9998516,0.045691161164375306
39211337,26507037,0.045691161164375306
15584464,23096959,0.045691161164375306
9568894,37489525,0.35727275298759653
34068092,17386215,0.045691161164375306
19387849,4978045,0.045691161164375306
39916403,7530570,0.045691161164375306
22736886,34876145,0.045691161164375306
14247166,10247874,0.045691161164375306
7390235,771016,0.045691161164375306
23135537,20390951,0.045691161164375306
9384267,34876145,0.045691161164375306
9979119,32885727,0.045691161164375306
16396294,34230966,0.055049817373617645
11921791,14445965,0.045691161164375306
32897150,33653617,0.055049817373617645
9568894,10035842,0.13707348349312592
17761383,3877327,0.521978224575592
18633326,3877327,0.27524908686808824
28006861,27442967,0.045691161164375306
23831045,27442967,0.13707348349312592
1362490,3060959,0.045691161164375306
17084864,15508537,0.045691161164375306
20724,15045751,0.045691161164375306
21060126,12041782,0.045691161164375306
2857233,34876145,0.045691161164375306
16180517,36371959,0.6660825541980973
24829371,2183193,0.17244509579994563
39969450,27051771,0.045691161164375306
512295,6296790,0.055049817373617645
28867390,19711806,0.045691161164375306
28782747,858127,0.37599006540608115
25179529,19721399,0.045691161164375306
17003578,596892,0.045691161164375306
7718287,42929952,0.0624989561611345
5254650,35229527,0.045691161164375306
2917657,507775,0.055049817373617645
38434858,1460385,0.055049817373617645
2884603,1049095,0.045691161164375306
446086,1717192,0.045691161164375306
1717192,446086,0.045691161164375306
4334538,184460,0.045691161164375306
2203645,2725544,0.3089177271372434
460078,12256376,0.045691161164375306
30722866,35648870,0.045691161164375306
1090311,20619044,0.045691161164375306
11198185,26554,0.045691161164375306
24390283,20785986,0.045691161164375306
11344473,24468283,0.045691161164375306
19133426,3594497,0.045691161164375306
6182721,3149845,0.045691161164375306
30337170,1549395,0.045691161164375306
31136177,12791642,0.055049817373617645
29675401,31492490,0.7878481832117101
29675401,21347346,0.7635300999378292
33653575,32897150,0.045691161164375306
27776551,41642019,0.045691161164375306
1267320,34876145,0.045691161164375306
38370963,4287066,0.045691161164375306
36535156,38565895,0.055049817373617645
2560988,34876145,0.055049817373617645
7827564,7718287,0.045691161164375306
39003227,39006903,0.22845580582187652
3594497,17508889,0.045691161164375306
31581044,1390248,0.045691161164375306
26291683,23393132,0.045691161164375306
1893681,43371,0.045691161164375306
7804910,33507463,0.18044762773017345
12601374,29028775,0.059535882926402085
14294585,4176043,0.045691161164375306
41826844,32475785,0.045691161164375306
32403967,1460385,0.045691161164375306
8049897,6235174,0.045691161164375306
11994902,23096959,0.045691161164375306
34007042,34495913,0.045691161164375306
22023776,34876145,0.045691161164375306
1302990,29728425,0.045691161164375306
29728425,1302990,0.045691161164375306
